GEOID,AGE,SEX,PERCENT_OF_AGE_SEX_COHORT
23,2,MALE,0.0000773770128942831
23,2,FEMALE,0.000100900497199593
13,2,MALE,0.012333405923608341
13,2,FEMALE,0.011456847238713926
30,2,MALE,0.000025364509914473567
30,2,FEMALE,0.000023106161975377754
32,2,MALE,0.0005827906729449638
32,2,FEMALE,0.0006082239426861655
33,2,MALE,0.00013258403949898388
33,2,FEMALE,0.00012980265591720395
41,2,MALE,0.0017675165424522496
41,2,FEMALE,0.0018137256247983274
42,2,MALE,0.012723082218910527
42,2,FEMALE,0.012258595212595836
45,2,MALE,0.0017986218409521966
45,2,FEMALE,0.0014513366867536092
46,2,MALE,0.000029705274465612924
46,2,FEMALE,0.000025981756181683064
50,2,MALE,5.148116855714068e-6
50,2,FEMALE,6.254299482057137e-6
05,2,MALE,0.00035249189463234956
05,2,FEMALE,0.0003432211924098516
08,2,MALE,0.0053642541915731486
08,2,FEMALE,0.00476603404975063
11,2,MALE,0.00030051868586489466
11,2,FEMALE,0.0003875873345690522
15,2,MALE,0.0015104925244031828
15,2,FEMALE,0.001279285671835156
18,2,MALE,0.0019218607583578195
18,2,FEMALE,0.0018709305325609665
55,2,MALE,0.0011804077230881359
55,2,FEMALE,0.001167669694967398
72,2,MALE,0.000031485781482990544
72,2,FEMALE,0.000043805841511156796
20,2,MALE,0.0009542221862531736
20,2,FEMALE,0.0006310954505143093
21,2,MALE,0.0011704331268807624
21,2,FEMALE,0.0008406011192754413
22,2,MALE,0.0006672674791349371
22,2,FEMALE,0.0005082750329077679
24,2,MALE,0.010179470863576729
24,2,FEMALE,0.011307711360786668
34,2,MALE,0.01836085307201387
34,2,FEMALE,0.02019403207904256
35,2,MALE,0.00048703010239941014
35,2,FEMALE,0.00037418374817905527
31,2,MALE,0.00020643703242185049
31,2,FEMALE,0.00020884749728785989
25,2,MALE,0.01193747437305746
25,2,FEMALE,0.013513864995447619
44,2,MALE,0.0001699426764567761
44,2,FEMALE,0.0002357134318685429
04,2,MALE,0.00856225870864182
04,2,FEMALE,0.006740965108421131
28,2,MALE,0.00004330222201483227
28,2,FEMALE,0.0000367988407025449
29,2,MALE,0.0018952578098773779
29,2,FEMALE,0.0018222680970075588
51,2,MALE,0.017167178472760294
51,2,FEMALE,0.01802193356100581
47,2,MALE,0.0025765452723013715
47,2,FEMALE,0.002357293506172246
48,2,MALE,0.21939778405491597
48,2,FEMALE,0.18929043605328952
49,2,MALE,0.0010390578156896243
49,2,FEMALE,0.0007706496174295081
06,2,MALE,0.38956313755456146
06,2,FEMALE,0.4126187159058284
26,2,MALE,0.010583724544946159
26,2,FEMALE,0.01044238076022584
56,2,MALE,9.634940869361953e-6
56,2,FEMALE,8.025407668718114e-6
40,2,MALE,0.0007707078638863529
40,2,FEMALE,0.0006871111687920964
10,3,MALE,0.0000992819070097849
10,3,FEMALE,0.00010426898303174669
01,3,MALE,0.0006803660610640486
01,3,FEMALE,0.0006577723253884269
02,3,MALE,0.00009614910405015309
02,3,FEMALE,0.00006752084649166943
09,3,MALE,0.0028725934268748147
09,3,FEMALE,0.0030647175878654844
12,3,MALE,0.1034298194002693
12,3,FEMALE,0.10828705207399476
16,3,MALE,0.00008245746703311326
16,3,FEMALE,0.00005276062896402046
17,3,MALE,0.020734279276848806
17,3,FEMALE,0.021316878901333026
19,3,MALE,0.0005875807332705389
19,3,FEMALE,0.0005374012332734916
27,3,MALE,0.004360686141765911
27,3,FEMALE,0.004484405836962246
36,3,MALE,0.0955054916868557
36,3,FEMALE,0.09962345390951657
37,3,MALE,0.010943859834758285
37,3,FEMALE,0.008992152293519342
38,3,MALE,0.00003172825552508148
38,3,FEMALE,0.00002829803237875211
39,3,MALE,0.007271392846154812
39,3,FEMALE,0.006599139080582962
53,3,MALE,0.017418270789855576
53,3,FEMALE,0.017835692652123595
54,3,MALE,7.215184104653696e-6
54,3,FEMALE,4.274478812680454e-6
23,3,MALE,0.0000773770128942831
23,3,FEMALE,0.000100900497199593
13,3,MALE,0.012333405923608341
13,3,FEMALE,0.011456847238713926
30,3,MALE,0.000025364509914473567
30,3,FEMALE,0.000023106161975377754
32,3,MALE,0.0005827906729449638
32,3,FEMALE,0.0006082239426861655
33,3,MALE,0.00013258403949898388
33,3,FEMALE,0.00012980265591720395
41,3,MALE,0.0017675165424522496
41,3,FEMALE,0.0018137256247983274
42,3,MALE,0.012723082218910527
42,3,FEMALE,0.012258595212595836
45,3,MALE,0.0017986218409521966
45,3,FEMALE,0.0014513366867536092
46,3,MALE,0.000029705274465612924
46,3,FEMALE,0.000025981756181683064
50,3,MALE,5.148116855714068e-6
50,3,FEMALE,6.254299482057137e-6
05,3,MALE,0.00035249189463234956
05,3,FEMALE,0.0003432211924098516
08,3,MALE,0.0053642541915731486
08,3,FEMALE,0.00476603404975063
11,3,MALE,0.00030051868586489466
11,3,FEMALE,0.0003875873345690522
15,3,MALE,0.0015104925244031828
15,3,FEMALE,0.001279285671835156
18,3,MALE,0.0019218607583578195
18,3,FEMALE,0.0018709305325609665
55,3,MALE,0.0011804077230881359
55,3,FEMALE,0.001167669694967398
72,3,MALE,0.000031485781482990544
72,3,FEMALE,0.000043805841511156796
20,3,MALE,0.0009542221862531736
20,3,FEMALE,0.0006310954505143093
21,3,MALE,0.0011704331268807624
21,3,FEMALE,0.0008406011192754413
22,3,MALE,0.0006672674791349371
22,3,FEMALE,0.0005082750329077679
24,3,MALE,0.010179470863576729
24,3,FEMALE,0.011307711360786668
34,3,MALE,0.01836085307201387
34,3,FEMALE,0.02019403207904256
35,3,MALE,0.00048703010239941014
35,3,FEMALE,0.00037418374817905527
31,3,MALE,0.00020643703242185049
31,3,FEMALE,0.00020884749728785989
25,3,MALE,0.01193747437305746
25,3,FEMALE,0.013513864995447619
44,3,MALE,0.0001699426764567761
44,3,FEMALE,0.0002357134318685429
04,3,MALE,0.00856225870864182
04,3,FEMALE,0.006740965108421131
28,3,MALE,0.00004330222201483227
28,3,FEMALE,0.0000367988407025449
29,3,MALE,0.0018952578098773779
29,3,FEMALE,0.0018222680970075588
51,3,MALE,0.017167178472760294
51,3,FEMALE,0.01802193356100581
47,3,MALE,0.0025765452723013715
47,3,FEMALE,0.002357293506172246
48,3,MALE,0.21939778405491597
48,3,FEMALE,0.18929043605328952
49,3,MALE,0.0010390578156896243
49,3,FEMALE,0.0007706496174295081
06,3,MALE,0.38956313755456146
06,3,FEMALE,0.4126187159058284
26,3,MALE,0.010583724544946159
26,3,FEMALE,0.01044238076022584
56,3,MALE,9.634940869361953e-6
56,3,FEMALE,8.025407668718114e-6
40,3,MALE,0.0007707078638863529
40,3,FEMALE,0.0006871111687920964
10,4,MALE,0.0000992819070097849
10,4,FEMALE,0.00010426898303174669
01,4,MALE,0.0006803660610640486
01,4,FEMALE,0.0006577723253884269
02,4,MALE,0.00009614910405015309
02,4,FEMALE,0.00006752084649166943
09,4,MALE,0.0028725934268748147
09,4,FEMALE,0.0030647175878654844
12,4,MALE,0.1034298194002693
12,4,FEMALE,0.10828705207399476
16,4,MALE,0.00008245746703311326
16,4,FEMALE,0.00005276062896402046
17,4,MALE,0.020734279276848806
17,4,FEMALE,0.021316878901333026
19,4,MALE,0.0005875807332705389
19,4,FEMALE,0.0005374012332734916
27,4,MALE,0.004360686141765911
27,4,FEMALE,0.004484405836962246
36,4,MALE,0.0955054916868557
36,4,FEMALE,0.09962345390951657
37,4,MALE,0.010943859834758285
37,4,FEMALE,0.008992152293519342
38,4,MALE,0.00003172825552508148
38,4,FEMALE,0.00002829803237875211
39,4,MALE,0.007271392846154812
39,4,FEMALE,0.006599139080582962
53,4,MALE,0.017418270789855576
53,4,FEMALE,0.017835692652123595
54,4,MALE,7.215184104653696e-6
54,4,FEMALE,4.274478812680454e-6
23,4,MALE,0.0000773770128942831
23,4,FEMALE,0.000100900497199593
13,4,MALE,0.012333405923608341
13,4,FEMALE,0.011456847238713926
30,4,MALE,0.000025364509914473567
30,4,FEMALE,0.000023106161975377754
32,4,MALE,0.0005827906729449638
32,4,FEMALE,0.0006082239426861655
33,4,MALE,0.00013258403949898388
33,4,FEMALE,0.00012980265591720395
41,4,MALE,0.0017675165424522496
41,4,FEMALE,0.0018137256247983274
42,4,MALE,0.012723082218910527
42,4,FEMALE,0.012258595212595836
45,4,MALE,0.0017986218409521966
45,4,FEMALE,0.0014513366867536092
46,4,MALE,0.000029705274465612924
46,4,FEMALE,0.000025981756181683064
50,4,MALE,5.148116855714068e-6
50,4,FEMALE,6.254299482057137e-6
05,4,MALE,0.00035249189463234956
05,4,FEMALE,0.0003432211924098516
08,4,MALE,0.0053642541915731486
08,4,FEMALE,0.00476603404975063
11,4,MALE,0.00030051868586489466
11,4,FEMALE,0.0003875873345690522
15,4,MALE,0.0015104925244031828
15,4,FEMALE,0.001279285671835156
18,4,MALE,0.0019218607583578195
18,4,FEMALE,0.0018709305325609665
55,4,MALE,0.0011804077230881359
55,4,FEMALE,0.001167669694967398
72,4,MALE,0.000031485781482990544
72,4,FEMALE,0.000043805841511156796
20,4,MALE,0.0009542221862531736
20,4,FEMALE,0.0006310954505143093
21,4,MALE,0.0011704331268807624
21,4,FEMALE,0.0008406011192754413
22,4,MALE,0.0006672674791349371
22,4,FEMALE,0.0005082750329077679
24,4,MALE,0.010179470863576729
24,4,FEMALE,0.011307711360786668
34,4,MALE,0.01836085307201387
34,4,FEMALE,0.02019403207904256
35,4,MALE,0.00048703010239941014
35,4,FEMALE,0.00037418374817905527
31,4,MALE,0.00020643703242185049
31,4,FEMALE,0.00020884749728785989
25,4,MALE,0.01193747437305746
25,4,FEMALE,0.013513864995447619
44,4,MALE,0.0001699426764567761
44,4,FEMALE,0.0002357134318685429
04,4,MALE,0.00856225870864182
04,4,FEMALE,0.006740965108421131
28,4,MALE,0.00004330222201483227
28,4,FEMALE,0.0000367988407025449
29,4,MALE,0.0018952578098773779
29,4,FEMALE,0.0018222680970075588
51,4,MALE,0.017167178472760294
51,4,FEMALE,0.01802193356100581
47,4,MALE,0.0025765452723013715
47,4,FEMALE,0.002357293506172246
48,4,MALE,0.21939778405491597
48,4,FEMALE,0.18929043605328952
49,4,MALE,0.0010390578156896243
49,4,FEMALE,0.0007706496174295081
06,4,MALE,0.38956313755456146
06,4,FEMALE,0.4126187159058284
26,4,MALE,0.010583724544946159
26,4,FEMALE,0.01044238076022584
56,4,MALE,9.634940869361953e-6
56,4,FEMALE,8.025407668718114e-6
40,4,MALE,0.0007707078638863529
40,4,FEMALE,0.0006871111687920964
10,5,MALE,0.00005759921520386213
10,5,FEMALE,0.000060430022711302215
01,5,MALE,0.0007300020708025959
01,5,FEMALE,0.0007050309982107027
02,5,MALE,0.00007234597610265983
02,5,FEMALE,0.000050752586640161536
09,5,MALE,0.0022532175309518143
09,5,FEMALE,0.0024014336061918815
12,5,MALE,0.11675813267139153
12,5,FEMALE,0.12211501561364155
16,5,MALE,0.00014058051059600852
16,5,FEMALE,0.00008985789792872616
17,5,MALE,0.017736928822415298
17,5,FEMALE,0.018216471616085
19,5,MALE,0.0006932237510396421
19,5,FEMALE,0.0006333674056350507
27,5,MALE,0.003544308211655651
27,5,FEMALE,0.0036411009882091096
36,5,MALE,0.09702724574469852
36,5,FEMALE,0.10110627664307437
37,5,MALE,0.00900037793349981
37,5,FEMALE,0.007387628393637708
38,5,MALE,0.000032631315051115025
38,5,FEMALE,0.000029073397430569907
39,5,MALE,0.00625572639362844
39,5,FEMALE,0.005671508439987841
53,5,MALE,0.01371567112099911
53,5,FEMALE,0.014029854559714864
54,5,MALE,4.597326111733603e-6
54,5,FEMALE,2.72077248681804e-6
23,5,MALE,0.00009231660980569304
23,5,FEMALE,0.00012025755164035343
13,5,MALE,0.009683645461486243
13,5,FEMALE,0.008986118506609797
30,5,MALE,0.000018085138724501545
30,5,FEMALE,0.000016457897246793202
32,5,MALE,0.000909080507277689
32,5,FEMALE,0.000947773211095449
33,5,MALE,0.00010464659766990357
33,5,FEMALE,0.00010234546627965329
41,5,MALE,0.0017408257231031632
41,5,FEMALE,0.0017844918187069098
42,5,MALE,0.013589633823137836
42,5,FEMALE,0.013079986316787254
45,5,MALE,0.0009913570460648642
45,5,FEMALE,0.000799115532908747
46,5,MALE,0.000024595571817135967
46,5,FEMALE,0.000021490326879962442
50,5,MALE,0.00002829919427103689
50,5,FEMALE,0.00003434436662707324
05,5,MALE,0.0002830777423093536
05,5,FEMALE,0.000275347950366774
08,5,MALE,0.006305050176069903
08,5,FEMALE,0.005596126236242993
11,5,MALE,0.0002826900177525261
11,5,FEMALE,0.00036421659762968077
15,5,MALE,0.0012104234445887733
15,5,FEMALE,0.0010240883991907413
18,5,MALE,0.0019288031754412791
18,5,FEMALE,0.001875749415265181
55,5,MALE,0.0015923966815405474
55,5,FEMALE,0.0015735856793375792
72,5,MALE,0.000038480144327820736
72,5,FEMALE,0.00005348172503966014
20,5,MALE,0.0009408377795731821
20,5,FEMALE,0.0006216006383979103
21,5,MALE,0.0008390580594895741
21,5,FEMALE,0.0006019862008586553
22,5,MALE,0.0009422451243012637
22,5,FEMALE,0.0007169912919588783
24,5,MALE,0.010859386640879341
24,5,FEMALE,0.012050525076755334
34,5,MALE,0.015398852018496589
34,5,FEMALE,0.01691880543442299
35,5,MALE,0.0004570921230934001
35,5,FEMALE,0.0003508197360084651
31,5,MALE,0.0002505654046297035
31,5,FEMALE,0.0002532292916202639
25,5,MALE,0.014188661902556108
25,5,FEMALE,0.01604573915725328
44,5,MALE,0.00014512348009574843
44,5,FEMALE,0.00020108085615108288
04,5,MALE,0.007767655267102447
04,5,FEMALE,0.006109066328841438
28,5,MALE,0.0000811312912334138
28,5,FEMALE,0.00006887530051038542
29,5,MALE,0.0016551477759508449
29,5,FEMALE,0.0015897612825573728
51,5,MALE,0.019595725958247878
51,5,FEMALE,0.020550149399338555
47,5,MALE,0.002517524388289346
47,5,FEMALE,0.002300915832711741
48,5,MALE,0.21997138898526553
48,5,FEMALE,0.18958928820278115
49,5,MALE,0.0017472094445723598
49,5,FEMALE,0.0012945337766574585
06,5,MALE,0.3855168474905322
06,5,FEMALE,0.4079111664688406
26,5,MALE,0.009209865569379859
26,5,FEMALE,0.009077483157236528
56,5,MALE,3.27888913997138e-6
56,5,FEMALE,2.728324018618188e-6
40,5,MALE,0.00106640675763511
40,5,FEMALE,0.0009497543036389802
10,6,MALE,0.00005759921520386213
10,6,FEMALE,0.000060430022711302215
01,6,MALE,0.0007300020708025959
01,6,FEMALE,0.0007050309982107027
02,6,MALE,0.00007234597610265983
02,6,FEMALE,0.000050752586640161536
09,6,MALE,0.0022532175309518143
09,6,FEMALE,0.0024014336061918815
12,6,MALE,0.11675813267139153
12,6,FEMALE,0.12211501561364155
16,6,MALE,0.00014058051059600852
16,6,FEMALE,0.00008985789792872616
17,6,MALE,0.017736928822415298
17,6,FEMALE,0.018216471616085
19,6,MALE,0.0006932237510396421
19,6,FEMALE,0.0006333674056350507
27,6,MALE,0.003544308211655651
27,6,FEMALE,0.0036411009882091096
36,6,MALE,0.09702724574469852
36,6,FEMALE,0.10110627664307437
37,6,MALE,0.00900037793349981
37,6,FEMALE,0.007387628393637708
38,6,MALE,0.000032631315051115025
38,6,FEMALE,0.000029073397430569907
39,6,MALE,0.00625572639362844
39,6,FEMALE,0.005671508439987841
53,6,MALE,0.01371567112099911
53,6,FEMALE,0.014029854559714864
54,6,MALE,4.597326111733603e-6
54,6,FEMALE,2.72077248681804e-6
23,6,MALE,0.00009231660980569304
23,6,FEMALE,0.00012025755164035343
13,6,MALE,0.009683645461486243
13,6,FEMALE,0.008986118506609797
30,6,MALE,0.000018085138724501545
30,6,FEMALE,0.000016457897246793202
32,6,MALE,0.000909080507277689
32,6,FEMALE,0.000947773211095449
33,6,MALE,0.00010464659766990357
33,6,FEMALE,0.00010234546627965329
41,6,MALE,0.0017408257231031632
41,6,FEMALE,0.0017844918187069098
42,6,MALE,0.013589633823137836
42,6,FEMALE,0.013079986316787254
45,6,MALE,0.0009913570460648642
45,6,FEMALE,0.000799115532908747
46,6,MALE,0.000024595571817135967
46,6,FEMALE,0.000021490326879962442
50,6,MALE,0.00002829919427103689
50,6,FEMALE,0.00003434436662707324
05,6,MALE,0.0002830777423093536
05,6,FEMALE,0.000275347950366774
08,6,MALE,0.006305050176069903
08,6,FEMALE,0.005596126236242993
11,6,MALE,0.0002826900177525261
11,6,FEMALE,0.00036421659762968077
15,6,MALE,0.0012104234445887733
15,6,FEMALE,0.0010240883991907413
18,6,MALE,0.0019288031754412791
18,6,FEMALE,0.001875749415265181
55,6,MALE,0.0015923966815405474
55,6,FEMALE,0.0015735856793375792
72,6,MALE,0.000038480144327820736
72,6,FEMALE,0.00005348172503966014
20,6,MALE,0.0009408377795731821
20,6,FEMALE,0.0006216006383979103
21,6,MALE,0.0008390580594895741
21,6,FEMALE,0.0006019862008586553
22,6,MALE,0.0009422451243012637
22,6,FEMALE,0.0007169912919588783
24,6,MALE,0.010859386640879341
24,6,FEMALE,0.012050525076755334
34,6,MALE,0.015398852018496589
34,6,FEMALE,0.01691880543442299
35,6,MALE,0.0004570921230934001
35,6,FEMALE,0.0003508197360084651
31,6,MALE,0.0002505654046297035
31,6,FEMALE,0.0002532292916202639
25,6,MALE,0.014188661902556108
25,6,FEMALE,0.01604573915725328
44,6,MALE,0.00014512348009574843
44,6,FEMALE,0.00020108085615108288
04,6,MALE,0.007767655267102447
04,6,FEMALE,0.006109066328841438
28,6,MALE,0.0000811312912334138
28,6,FEMALE,0.00006887530051038542
29,6,MALE,0.0016551477759508449
29,6,FEMALE,0.0015897612825573728
51,6,MALE,0.019595725958247878
51,6,FEMALE,0.020550149399338555
47,6,MALE,0.002517524388289346
47,6,FEMALE,0.002300915832711741
48,6,MALE,0.21997138898526553
48,6,FEMALE,0.18958928820278115
49,6,MALE,0.0017472094445723598
49,6,FEMALE,0.0012945337766574585
06,6,MALE,0.3855168474905322
06,6,FEMALE,0.4079111664688406
26,6,MALE,0.009209865569379859
26,6,FEMALE,0.009077483157236528
56,6,MALE,3.27888913997138e-6
56,6,FEMALE,2.728324018618188e-6
40,6,MALE,0.00106640675763511
40,6,FEMALE,0.0009497543036389802
10,7,MALE,0.00005759921520386213
10,7,FEMALE,0.000060430022711302215
01,7,MALE,0.0007300020708025959
01,7,FEMALE,0.0007050309982107027
02,7,MALE,0.00007234597610265983
02,7,FEMALE,0.000050752586640161536
09,7,MALE,0.0022532175309518143
09,7,FEMALE,0.0024014336061918815
12,7,MALE,0.11675813267139153
12,7,FEMALE,0.12211501561364155
16,7,MALE,0.00014058051059600852
16,7,FEMALE,0.00008985789792872616
17,7,MALE,0.017736928822415298
17,7,FEMALE,0.018216471616085
19,7,MALE,0.0006932237510396421
19,7,FEMALE,0.0006333674056350507
27,7,MALE,0.003544308211655651
27,7,FEMALE,0.0036411009882091096
