YEAR,AGE,SEX,IMMIGRATION,EMIGRATION,NET_IMMIGRATION
2088,12,FEMALE,7321,1327,5994
2022,54,MALE,15934,3469,12465
2021,83,FEMALE,582,118,464
2026,31,FEMALE,15600,7976,7624
2038,100,MALE,16,0,16
2057,77,FEMALE,652,2481,-1829
2078,69,FEMALE,1228,4991,-3763
2046,54,MALE,14085,13443,642
2070,9,FEMALE,6805,1019,5786
2086,67,MALE,6909,9276,-2367
2033,74,FEMALE,723,1383,-660
2059,49,MALE,16378,13239,3139
2098,31,MALE,36491,7010,29481
2028,78,MALE,856,668,188
2082,59,MALE,12761,10817,1944
2057,48,MALE,17802,13430,4372
2058,29,MALE,35394,7594,27800
2029,10,MALE,6417,3021,3396
2042,95,FEMALE,185,0,185
2037,51,MALE,12877,8762,4115
2030,94,MALE,143,0,143
2049,69,FEMALE,1229,3473,-2244
2080,6,FEMALE,6020,578,5442
2030,67,MALE,5693,2894,2799
2055,73,MALE,3421,6260,-2839
2065,4,MALE,6494,505,5989
2081,22,MALE,23414,3762,19652
2081,91,FEMALE,254,0,254
2024,67,FEMALE,4421,548,3873
2032,76,FEMALE,570,627,-57
2034,54,MALE,11961,7692,4269
2046,89,FEMALE,275,0,275
2054,8,MALE,8313,1124,7189
2084,36,FEMALE,25175,7055,18120
2033,54,MALE,11839,7546,4293
2087,8,MALE,8233,944,7289
2061,15,MALE,11681,2283,9398
2025,81,FEMALE,201,296,-95
2098,8,MALE,8129,903,7226
2073,48,FEMALE,6210,8463,-2253
2095,98,FEMALE,350,0,350
2033,67,MALE,5781,2970,2811
2038,35,MALE,34383,10656,23727
2043,24,MALE,26735,6129,20606
2044,15,MALE,11499,2590,8909
2053,74,MALE,2901,4793,-1892
2061,42,MALE,32311,13156,19155
2070,24,FEMALE,18386,3634,14752
2064,83,MALE,299,2782,-2483
2064,11,MALE,9286,1539,7747
2072,69,MALE,5716,8136,-2420
2028,83,FEMALE,248,300,-52
2084,56,MALE,13877,11421,2456
2087,23,MALE,25279,4006,21273
2087,20,FEMALE,12779,2481,10298
2090,41,FEMALE,21302,7889,13413
2094,98,MALE,29,0,29
2097,47,FEMALE,7652,7985,-333
2073,60,MALE,12179,10740,1439
2097,15,FEMALE,8185,1638,6547
2071,40,FEMALE,22951,8376,14575
2059,74,FEMALE,852,2734,-1882
2070,33,MALE,38409,8986,29423
2074,28,MALE,34171,6402,27769
2076,3,FEMALE,5017,374,4643
2067,83,FEMALE,419,2537,-2118
2076,0,FEMALE,7586,0,7586
2088,72,MALE,3920,8178,-4258
2045,52,FEMALE,3620,7731,-4111
2055,43,FEMALE,17462,9674,7788
2034,93,FEMALE,256,0,256
2052,6,FEMALE,6039,661,5378
2086,4,MALE,6431,478,5953
2098,87,FEMALE,309,0,309
2076,85,FEMALE,362,2093,-1731
2068,51,FEMALE,3884,8508,-4624
2045,19,MALE,17628,3535,14093
2030,38,MALE,31533,13592,17941
2082,41,FEMALE,21453,8159,13294
2065,44,MALE,27267,13371,13896
2059,15,FEMALE,8378,1917,6461
2088,3,MALE,5930,395,5535
2095,71,FEMALE,1050,5243,-4193
2070,31,FEMALE,25108,5927,19181
2079,95,FEMALE,197,0,197
2083,8,MALE,8266,959,7307
2039,16,FEMALE,8353,2222,6131
2040,70,FEMALE,1120,2505,-1385
2086,83,FEMALE,415,2800,-2385
2044,22,FEMALE,15385,3824,11561
2044,81,FEMALE,489,1014,-525
2041,93,MALE,209,0,209
2021,13,FEMALE,8730,1112,7618
2034,86,FEMALE,299,0,299
2081,31,FEMALE,24993,5661,19332
2097,85,FEMALE,354,2916,-2562
2040,16,MALE,12018,2800,9218
2021,80,MALE,646,236,410
2031,36,FEMALE,20878,8342,12536
2044,35,MALE,37945,11741,26204
2061,83,MALE,299,2775,-2476
2086,64,FEMALE,1746,6167,-4421
2090,28,FEMALE,22895,4529,18366
2096,56,FEMALE,3240,7223,-3983
2068,9,FEMALE,6807,1026,5781
2054,39,FEMALE,23907,9155,14752
2028,36,FEMALE,18746,9992,8754
2080,38,MALE,37457,10578,26879
2021,96,FEMALE,130,0,130
2082,37,MALE,37948,10107,27841
2026,48,FEMALE,3396,6181,-2785
2029,49,MALE,13523,8597,4926
2022,43,FEMALE,22850,5404,17446
2055,17,FEMALE,9679,2281,7398
2077,1,MALE,5054,223,4831
2035,14,MALE,9669,2889,6780
2037,84,MALE,243,491,-248
2092,58,FEMALE,2972,7048,-4076
2047,54,MALE,14092,11180,2912
2066,18,FEMALE,10633,2297,8336
2087,8,FEMALE,6522,836,5686
2090,66,FEMALE,1445,5941,-4496
2035,33,FEMALE,22358,8076,14282
2089,81,MALE,465,5682,-5217
2024,67,MALE,7058,989,6069
2039,41,FEMALE,19408,9631,9777
2049,12,MALE,9662,1973,7689
2069,11,FEMALE,7197,1285,5912
2039,35,MALE,34985,11148,23837
2040,63,MALE,8959,6135,2824
2071,41,FEMALE,21556,8546,13010
2076,56,MALE,13946,11763,2183
2052,2,FEMALE,4757,311,4446
2058,2,FEMALE,4761,302,4459
2077,20,MALE,19547,3209,16338
2096,94,MALE,185,0,185
2043,5,FEMALE,5568,607,4961
2038,5,FEMALE,5293,624,4669
2070,21,FEMALE,14232,2856,11376
2029,21,MALE,17089,3948,13141
2060,93,FEMALE,300,0,300
2076,15,MALE,11664,2102,9562
2074,83,MALE,299,3484,-3185
2031,79,FEMALE,436,493,-57
2058,44,MALE,27259,13722,13537
2083,86,FEMALE,339,0,339
2075,70,FEMALE,1148,4571,-3423
2079,44,MALE,27187,12163,15024
2049,57,MALE,13728,12463,1265
2022,58,MALE,14217,2202,12015
2068,81,FEMALE,494,2591,-2097
2057,74,MALE,2901,4448,-1547
2069,97,MALE,42,0,42
2082,40,FEMALE,22842,7996,14846
2038,2,FEMALE,4494,313,4181
2031,94,MALE,149,0,149
2049,1,MALE,5055,230,4825
2065,99,MALE,21,0,21
2083,44,MALE,27111,11941,15170
2037,8,MALE,7479,1043,6436
2062,46,FEMALE,9896,9327,569
2049,33,MALE,38350,10774,27576
2063,28,MALE,34197,6828,27369
2078,87,MALE,493,0,493
2088,56,MALE,13828,11295,2533
2080,33,FEMALE,25433,6322,19111
2082,72,MALE,3938,7925,-3987
2052,39,MALE,36782,12989,23793
2035,1,MALE,4724,196,4528
2054,51,FEMALE,3882,8774,-4892
2085,28,FEMALE,23017,4616,18401
2055,34,FEMALE,25554,7843,17711
2079,14,FEMALE,7932,1621,6311
2026,53,MALE,9325,5544,3781
2070,89,FEMALE,275,0,275
2083,89,MALE,361,0,361
2093,6,FEMALE,5936,552,5384
2068,13,FEMALE,7649,1556,6093
2032,56,FEMALE,2746,3640,-894
2064,25,FEMALE,19746,4030,15716
2095,87,FEMALE,310,0,310
2046,59,MALE,12787,9835,2952
2068,74,MALE,2902,7237,-4335
2075,17,MALE,14295,2493,11802
2085,0,FEMALE,7526,0,7526
2024,60,MALE,13405,2696,10709
2079,70,FEMALE,1145,4820,-3675
2039,42,MALE,29039,12512,16527
2060,60,FEMALE,2589,6776,-4187
2026,52,MALE,9360,5693,3667
2073,92,MALE,249,0,249
2091,91,MALE,278,0,278
2067,61,FEMALE,2358,6838,-4480
2057,24,FEMALE,18379,3869,14510
2093,95,FEMALE,195,0,195
2094,80,FEMALE,521,3811,-3290
2045,53,FEMALE,3497,8554,-5057
2062,39,FEMALE,23918,8399,15519
2093,29,FEMALE,23642,4776,18866
2096,19,FEMALE,11461,2219,9242
2062,75,MALE,2404,5642,-3238
2065,18,FEMALE,10633,2309,8324
2044,11,MALE,9136,1873,7263
2056,91,FEMALE,254,0,254
2060,79,FEMALE,567,2302,-1735
2063,71,FEMALE,1075,4708,-3633
2029,21,FEMALE,11161,3223,7938
2039,9,FEMALE,6318,1133,5185
2026,9,FEMALE,4087,2149,1938
2070,2,FEMALE,4762,297,4465
2085,55,FEMALE,3358,7518,-4160
2092,10,FEMALE,6894,1069,5825
2027,67,MALE,5274,2766,2508
2049,4,FEMALE,5333,502,4831
2030,24,FEMALE,15658,4494,11164
2078,100,MALE,18,0,18
2091,61,MALE,11304,10548,756
2097,50,MALE,15071,11471,3600
2050,55,MALE,14039,11673,2366
2043,70,FEMALE,1136,2607,-1471
2098,47,MALE,19253,11456,7797
2034,20,FEMALE,11295,2818,8477
2060,54,MALE,14123,12441,1682
2083,82,MALE,361,4600,-4239
2045,60,FEMALE,2578,4825,-2247
2067,66,FEMALE,1471,5627,-4156
2024,39,MALE,45598,7892,37706
2066,23,MALE,25546,4436,21110
2052,27,FEMALE,22168,4820,17348
2025,17,FEMALE,4337,3110,1227
2038,11,FEMALE,6587,1138,5449
2061,55,FEMALE,3392,7962,-4570
2039,49,MALE,14793,11731,3062
2048,20,FEMALE,12895,2922,9973
2053,84,FEMALE,384,958,-574
2022,73,MALE,3508,431,3077
2076,23,MALE,25504,4208,21296
2084,25,MALE,29250,4824,24426
2062,40,FEMALE,22953,8865,14088
2043,55,MALE,13552,10947,2605
2093,97,MALE,41,0,41
2054,97,MALE,42,0,42
2021,58,FEMALE,3988,1611,2377
2046,39,MALE,36705,13340,23365
2097,87,FEMALE,309,0,309
2040,44,MALE,24964,12904,12060
2094,80,MALE,625,6046,-5421
2052,81,MALE,471,2265,-1794
2064,19,MALE,17701,3144,14557
2023,0,MALE,32224,0,32224
2030,59,FEMALE,2216,3464,-1248
2094,56,FEMALE,3249,7257,-4008
2033,52,MALE,12102,8128,3974
2080,28,MALE,34068,6222,27846
2037,55,MALE,12152,9136,3016
2090,98,MALE,29,0,29
2033,56,MALE,11684,6229,5455
2067,19,MALE,17703,3085,14618
2057,66,FEMALE,1469,4918,-3449
2039,86,FEMALE,321,0,321
2052,99,FEMALE,390,0,390
2026,88,FEMALE,179,0,179
2029,54,MALE,11582,5455,6127
2044,31,MALE,36630,9557,27073
2025,33,MALE,22526,15332,7194
2058,85,FEMALE,362,1101,-739
2072,28,MALE,34188,6467,27721
2030,45,FEMALE,10105,7689,2416
2096,54,FEMALE,3360,7438,-4078
2029,22,MALE,18764,4178,14586
2059,64,MALE,9081,9069,12
2072,79,MALE,864,3792,-2928
2085,23,FEMALE,16864,3175,13689
2081,84,FEMALE,383,2191,-1808
2092,1,FEMALE,4474,201,4273
2093,32,FEMALE,24982,5691,19291
2081,65,MALE,8274,9865,-1591
2069,20,FEMALE,12926,2645,10281
2023,27,FEMALE,43586,4706,38880
2064,46,MALE,21900,13899,8001
2061,91,MALE,283,0,283
2072,44,FEMALE,14945,8793,6152
2079,82,FEMALE,453,2506,-2053
2025,19,MALE,9034,4635,4399
2053,3,MALE,5999,437,5562
2085,48,MALE,17672,12067,5605
2029,65,MALE,6673,3191,3482
2077,24,MALE,27487,4572,22915
2024,55,MALE,16421,3976,12445
2030,50,MALE,13220,8359,4861
2059,51,FEMALE,3883,8650,-4767
2037,49,MALE,14273,10751,3522
2066,17,MALE,14313,2607,11706
2081,11,FEMALE,7162,1236,5926
2087,74,FEMALE,841,4538,-3697
2088,35,FEMALE,25252,6678,18574
2095,33,FEMALE,25061,5938,19123
2075,2,MALE,5544,317,5227
2070,40,MALE,35727,11816,23911
2083,98,MALE,29,0,29
2098,19,FEMALE,11430,2202,9228
2045,80,MALE,635,1848,-1213
2024,26,MALE,48363,6591,41772
2030,69,MALE,4654,2590,2064
2086,24,FEMALE,18207,3425,14782
2087,30,FEMALE,24423,5213,19210
2044,34,FEMALE,25106,8176,16930
2072,61,MALE,11443,10507,936
2069,74,FEMALE,852,3428,-2576
2073,43,FEMALE,17461,8710,8751
2061,72,MALE,3955,6432,-2477
2094,13,MALE,10009,1641,8368
2084,95,MALE,77,0,77
2039,83,FEMALE,397,478,-81
2061,78,MALE,1168,3422,-2254
2059,23,FEMALE,17009,3528,13481
2078,59,FEMALE,2813,7096,-4283
2022,3,MALE,14810,1506,13304
2056,77,FEMALE,652,2534,-1882
2059,3,MALE,6002,423,5579
2074,49,MALE,16370,12379,3991
2077,76,MALE,1942,6360,-4418
2021,26,FEMALE,20944,4275,16669
2034,92,FEMALE,293,0,293
2083,48,MALE,17703,12165,5538
2089,71,FEMALE,1058,5410,-4352
2024,41,FEMALE,28045,6377,21668
2061,31,MALE,37295,8482,28813
2059,87,MALE,494,0,494
2059,18,FEMALE,10629,2388,8241
2097,22,FEMALE,15248,2799,12449
2073,83,FEMALE,419,2414,-1995
2092,7,MALE,7777,773,7004
2062,24,MALE,27542,4971,22571
2093,80,MALE,626,5721,-5095
2022,53,FEMALE,9510,2811,6699
2042,17,MALE,13749,2842,10907
2055,21,MALE,21505,4030,17475
2088,77,MALE,1514,6490,-4976
2078,55,MALE,14023,11511,2512
2041,15,FEMALE,8004,1859,6145
2098,21,FEMALE,13874,2576,11298
2028,71,MALE,3513,1327,2186
2031,15,FEMALE,6853,2313,4540
2061,39,MALE,36805,12240,24565
2026,29,FEMALE,14601,7290,7311
2070,6,FEMALE,6045,595,5450
2079,67,FEMALE,1389,5679,-4290
2085,52,MALE,14306,11823,2483
2085,60,MALE,12099,10634,1465
2087,26,MALE,30912,5165,25747
2089,86,FEMALE,337,0,337
2073,6,MALE,7465,663,6802
2071,76,FEMALE,708,3123,-2415
2079,40,FEMALE,22888,8091,14797
2071,42,FEMALE,19700,8667,11033
2021,56,MALE,10204,2221,7983
2026,42,FEMALE,13373,8284,5089
2083,88,FEMALE,292,0,292
2035,70,FEMALE,1099,1668,-569
2051,36,MALE,38477,12017,26460
2096,11,MALE,9098,1343,7755
2065,82,FEMALE,454,1398,-944
2065,98,MALE,29,0,29
2028,92,MALE,167,0,167
2070,77,FEMALE,653,2735,-2082
2078,1,FEMALE,4543,208,4335
2087,69,MALE,5671,9247,-3576
2036,39,FEMALE,20730,8308,12422
2074,24,FEMALE,18371,3577,14794
2045,0,FEMALE,7564,0,7564
2097,72,MALE,3888,8130,-4242
2077,9,MALE,8654,1140,7514
2033,86,FEMALE,288,0,288
2040,73,FEMALE,905,1609,-704
2038,10,MALE,8151,1368,6783
2059,41,FEMALE,21553,9764,11789
2058,30,MALE,36433,8118,28315
2031,19,MALE,14795,3249,11546
2036,38,FEMALE,21327,8828,12499
2067,64,FEMALE,1766,5856,-4090
2095,99,FEMALE,383,0,383
2050,85,MALE,642,1092,-450
2071,29,MALE,35400,6982,28418
2088,37,FEMALE,24768,7185,17583
2066,39,FEMALE,23921,8304,15617
2027,26,FEMALE,13530,6784,6746
2051,95,FEMALE,197,0,197
2035,66,MALE,6427,3893,2534
2076,71,FEMALE,1073,4423,-3350
2061,57,FEMALE,3196,7334,-4138
2092,47,FEMALE,7699,8135,-436
2031,41,FEMALE,17730,9472,8258
2045,38,MALE,37457,13080,24377
2033,86,MALE,476,0,476
2039,28,MALE,31206,6817,24389
2057,17,FEMALE,9681,2250,7431
2090,31,MALE,36824,7260,29564
2043,29,FEMALE,23335,6094,17241
2026,84,MALE,122,251,-129
2035,22,MALE,20832,3952,16880
2057,73,MALE,3421,6129,-2708
2061,22,FEMALE,15612,3221,12391
2030,95,FEMALE,165,0,165
2038,98,FEMALE,308,0,308
2057,71,MALE,4519,6317,-1798
2060,67,MALE,6961,7228,-267
2054,29,FEMALE,24031,5509,18522
2070,0,FEMALE,7600,0,7600
2034,39,FEMALE,20303,8500,11803
2083,53,FEMALE,3486,7802,-4316
2085,73,FEMALE,922,4794,-3872
2025,22,FEMALE,7211,7616,-405
2086,92,FEMALE,340,0,340
2085,63,FEMALE,1924,6323,-4399
2088,85,MALE,636,3586,-2950
2090,33,FEMALE,25201,6063,19138
2094,37,MALE,37515,9564,27951
2051,11,MALE,9276,1738,7538
2042,48,FEMALE,6008,9297,-3289
2056,36,MALE,38499,11709,26790
2072,100,FEMALE,435,0,435
2069,74,MALE,2902,6135,-3233
2077,71,MALE,4513,8339,-3826
2031,85,MALE,520,258,262
2053,72,MALE,3954,5553,-1599
2067,0,FEMALE,7602,0,7602
2038,12,FEMALE,6788,1373,5415
2043,79,FEMALE,559,1251,-692
2076,97,MALE,42,0,42
2026,71,FEMALE,540,704,-164
2031,19,FEMALE,9846,2649,7197
2042,29,MALE,33789,8016,25773
2046,36,MALE,38402,12421,25981
2062,34,MALE,38620,9907,28713
2077,25,FEMALE,19703,3826,15877
2093,62,MALE,10511,10344,167
2054,8,FEMALE,6587,963,5624
2049,60,FEMALE,2584,5865,-3281
2059,98,MALE,29,0,29
2068,52,FEMALE,3639,8300,-4661
2073,55,MALE,14050,12338,1712
2048,70,MALE,5101,6050,-949
2036,94,MALE,171,0,171
2037,91,FEMALE,228,0,228
2039,40,FEMALE,20676,9032,11644
2036,88,MALE,364,0,364
2062,40,MALE,35723,12474,23249
2050,63,FEMALE,1940,5009,-3069
2054,26,MALE,31211,6236,24975
2094,70,FEMALE,1124,5383,-4259
2048,47,FEMALE,7811,10330,-2519
2055,78,MALE,1168,3638,-2470
2050,60,MALE,12170,10416,1754
2023,54,MALE,18436,3637,14799
2033,64,FEMALE,1503,2754,-1251
2093,49,MALE,16127,11670,4457
2096,93,MALE,215,0,215
2072,33,FEMALE,25521,6528,18993
2043,92,FEMALE,331,0,331
2024,88,FEMALE,640,0,640
2088,26,MALE,30880,5143,25737
2032,96,FEMALE,196,0,196
2050,47,MALE,19639,14313,5326
2080,20,MALE,19508,3169,16339
2078,63,MALE,9842,10224,-382
2056,34,FEMALE,25555,7626,17929
2040,71,MALE,4093,3431,662
2074,64,MALE,9077,9896,-819
2030,20,MALE,16594,3515,13079
2078,80,MALE,635,5171,-4536
2045,58,MALE,13327,10053,3274
2060,19,MALE,17697,3237,14460
2082,31,FEMALE,24975,5642,19333
2087,73,FEMALE,920,4854,-3934
2079,40,MALE,35622,11270,24352
2028,15,FEMALE,5608,2328,3280
2063,3,FEMALE,5025,381,4644
2066,46,FEMALE,9899,9230,669
2060,32,MALE,37941,9042,28899
2068,51,MALE,14790,12685,2105
2071,3,MALE,6003,410,5593
2054,75,FEMALE,775,2789,-2014
2079,81,MALE,469,4858,-4389
2078,90,FEMALE,262,0,262
2098,95,FEMALE,193,0,193
2026,70,FEMALE,574,741,-167
2048,70,FEMALE,1147,3670,-2523
2070,68,MALE,6330,8947,-2617
2061,94,MALE,188,0,188
2096,96,MALE,57,0,57
2069,18,MALE,15953,2792,13161
2087,82,FEMALE,449,2786,-2337
2080,15,MALE,11638,2070,9568
2024,73,FEMALE,2881,417,2464
2022,92,MALE,490,0,490
2051,85,FEMALE,362,798,-436
2025,27,FEMALE,11571,9283,2288
2072,38,FEMALE,24560,7929,16631
2084,58,FEMALE,3001,7199,-4198
2063,44,MALE,27265,13300,13965
2038,40,FEMALE,20303,9278,11025
2045,31,MALE,37162,9899,27263
2030,78,MALE,939,770,169
2035,36,FEMALE,22042,8104,13938
2095,82,MALE,356,5124,-4768
2041,89,FEMALE,262,0,262
2090,32,MALE,37467,7702,29765
2097,100,MALE,17,0,17
2040,96,MALE,52,0,52
2049,88,MALE,415,0,415
2058,26,MALE,31219,6075,25144
2066,67,FEMALE,1394,4911,-3517
2072,4,MALE,6491,496,5995
2056,73,MALE,3421,4710,-1289
2052,29,MALE,35375,7860,27515
2090,74,FEMALE,838,4763,-3925
2028,25,MALE,21681,7396,14285
2032,45,MALE,20464,11021,9443
2065,37,FEMALE,25025,7920,17105
2053,7,MALE,7898,946,6952
2031,88,FEMALE,231,0,231
2021,55,MALE,10374,2453,7921
2055,57,MALE,13742,11612,2130
2029,63,MALE,7944,3404,4540
2051,69,FEMALE,1231,4288,-3057
2046,100,FEMALE,433,0,433
2053,35,MALE,38642,12130,26512
2031,1,MALE,3913,125,3788
2074,40,MALE,35701,11565,24136
2082,70,MALE,5086,8563,-3477
2025,75,FEMALE,277,522,-245
2036,21,MALE,19155,3770,15385
2038,44,MALE,24067,12397,11670
2085,39,MALE,36540,10647,25893
2084,82,MALE,361,4916,-4555
2081,56,MALE,13909,11306,2603
2089,31,MALE,36863,7290,29573
2032,35,MALE,32238,10699,21539
2068,97,MALE,42,0,42
2097,45,MALE,24017,11364,12653
2073,62,MALE,10657,10282,375
2082,29,FEMALE,23913,4996,18917
2060,0,FEMALE,7598,0,7598
2034,45,MALE,20749,11661,9088
2058,89,FEMALE,275,0,275
2021,22,FEMALE,16677,3672,13005
2060,27,FEMALE,22183,4785,17398
2071,13,MALE,10191,1804,8387
2079,72,FEMALE,998,4086,-3088
2022,64,FEMALE,5481,1378,4103
2066,97,FEMALE,333,0,333
2057,38,MALE,37578,12338,25240
2029,60,MALE,9860,4652,5208
2040,19,MALE,16550,4002,12548
2024,14,MALE,20038,1817,18221
2042,96,MALE,54,0,54
2025,41,FEMALE,13558,8648,4910
2044,84,MALE,253,1018,-765
2055,49,FEMALE,5081,9384,-4303
2071,57,FEMALE,3196,7373,-4177
2021,43,MALE,22527,5830,16697
2049,47,FEMALE,7813,10380,-2567
2028,21,FEMALE,10012,3294,6718
2065,70,MALE,5109,7309,-2200
2037,26,FEMALE,18856,4232,14624
