ORIGIN_FIPS,DESTINATION_FIPS,SEX,AGE_GROUP,MIGRATION_RATE
1,18,MALE,5-9,1.9710246141458265e-05
1,18,FEMALE,55-59,1.5868812068431865e-05
1,18,MALE,55-59,1.1709026380590501e-05
1,20,FEMALE,0-4,1.3323101814442847e-05
1,20,MALE,0-4,5.107189028869759e-05
1,21,FEMALE,0-4,2.4367482969755035e-05
1,21,MALE,0-4,3.3249088912002204e-05
1,21,FEMALE,20-24,9.842697186574861e-05
1,21,MALE,20-24,0.0001343022232934514
1,21,FEMALE,25-29,5.1029240384217776e-05
1,21,MALE,25-29,6.962868314108221e-05
1,21,FEMALE,35-39,1.318571601048488e-05
1,21,MALE,35-39,1.7991724649820494e-05
1,21,FEMALE,5-9,1.2916687572788249e-05
1,21,MALE,5-9,1.7624639118010135e-05
1,22,FEMALE,0-4,0.00028355155960866946
1,22,MALE,0-4,0.00032989547042643053
1,22,FEMALE,20-24,0.00024436479809808546
1,22,MALE,20-24,0.00028430399090551456
1,22,FEMALE,25-29,0.00017549371143372016
1,22,MALE,25-29,0.00020417655459277985
1,22,FEMALE,35-39,0.00012439006093725597
1,22,MALE,35-39,0.00014472047949904405
1,22,FEMALE,45-49,4.168134278199674e-05
1,22,MALE,45-49,4.849377730120482e-05
1,22,FEMALE,5-9,1.0164250672047016e-05
1,22,MALE,5-9,1.1825504545327822e-05
1,22,FEMALE,55-59,2.8327136909201236e-05
1,22,MALE,55-59,3.295694853307069e-05
1,22,FEMALE,65-69,1.4410530698056261e-05
1,22,MALE,65-69,1.6765800231502017e-05
1,24,FEMALE,20-24,0.00018816118678387442
1,24,MALE,20-24,0.00017960840556642557
1,24,FEMALE,25-29,8.23092811646135e-06
1,24,MALE,25-29,7.856795020258559e-06
1,24,FEMALE,35-39,9.234933463640023e-06
1,24,MALE,35-39,8.815163760747295e-06
1,24,FEMALE,45-49,1.768550804732558e-05
1,24,MALE,45-49,1.6881621317901692e-05
1,25,FEMALE,20-24,5.8490141640547916e-06
1,25,MALE,20-24,2.7705856566575325e-06
1,25,FEMALE,25-29,4.8033344793920864e-05
1,25,MALE,25-29,2.275263700764672e-05
1,26,FEMALE,20-24,3.7209804940321776e-05
1,26,MALE,20-24,1.450779398395217e-05
1,26,FEMALE,25-29,0.00018172441337475454
1,26,MALE,25-29,7.085283987174544e-05
1,26,FEMALE,35-39,3.896007998302822e-05
1,26,MALE,35-39,1.5190211690133747e-05
1,26,FEMALE,5-9,0.0001555751383192509
1,26,MALE,5-9,6.065745465154909e-05
1,28,FEMALE,0-4,0.00017172999365506014
1,28,MALE,0-4,0.00014346654663923984
1,28,FEMALE,20-24,0.0007169618360247743
1,28,MALE,20-24,0.0005989637366039258
1,28,FEMALE,25-29,0.0005934005770394573
1,28,MALE,25-29,0.0004957382793164427
1,28,FEMALE,35-39,0.00023870572427670393
1,28,MALE,35-39,0.0001994193628969961
1,28,FEMALE,45-49,0.0002612106464589779
1,28,MALE,45-49,0.00021822040865002217
1,28,FEMALE,5-9,0.00023229401947643812
1,28,MALE,5-9,0.00019406290112706189
1,28,FEMALE,55-59,0.00015693155544582436
1,28,MALE,55-59,0.00013110364613277566
1,28,FEMALE,60-64,0.00011179027389544918
1,28,MALE,60-64,9.339174946835084e-05
1,28,FEMALE,65-69,4.5731390513525e-05
1,28,MALE,65-69,3.8204885066054987e-05
1,28,FEMALE,75-79,5.946737027116584e-05
1,28,MALE,75-79,4.968018730413416e-05
1,29,FEMALE,20-24,6.542587815721402e-06
1,29,MALE,20-24,1.0696611825703245e-05
1,29,FEMALE,25-29,1.7706186849871848e-05
1,29,MALE,25-29,2.894821024661588e-05
1,29,FEMALE,5-9,5.100033589571875e-06
1,29,MALE,5-9,8.338150154379416e-06
1,32,FEMALE,0-4,0.00010590088212065071
1,32,MALE,0-4,6.694883352454929e-05
1,32,FEMALE,20-24,8.977738123121618e-05
1,32,MALE,20-24,5.67558157208838e-05
1,32,FEMALE,25-29,5.913937660118162e-05
1,32,MALE,25-29,3.738696221913781e-05
1,32,FEMALE,35-39,0.00016688828688508732
1,32,MALE,35-39,0.00010550408941011268
1,32,FEMALE,45-49,8.563461227615703e-05
1,32,MALE,45-49,5.413682385274295e-05
1,32,FEMALE,5-9,6.960841528312606e-05
1,32,MALE,5-9,4.400532000657394e-05
1,32,FEMALE,65-69,4.701782519387337e-05
1,32,MALE,65-69,2.9723912478885467e-05
1,32,FEMALE,75-79,4.458139675612341e-05
1,32,MALE,75-79,2.8183641627434337e-05
1,35,MALE,20-24,2.298559952189953e-05
1,35,MALE,35-39,1.3127343435918052e-05
1,36,FEMALE,0-4,7.185957142664539e-05
1,36,MALE,0-4,9.08225138864546e-05
1,36,FEMALE,20-24,6.726460718981594e-05
1,36,MALE,20-24,8.501498964268404e-05
1,36,FEMALE,25-29,0.000158469007781065
1,36,MALE,25-29,0.00020028721816773496
1,36,FEMALE,35-39,4.1314890690956806e-05
1,36,MALE,35-39,5.2217431289959304e-05
1,36,FEMALE,45-49,3.3193295736147818e-06
1,36,MALE,45-49,4.195263766652017e-06
1,36,FEMALE,5-9,2.2664287586005965e-05
1,36,MALE,5-9,2.8645141254535322e-05
1,36,FEMALE,55-59,2.16562166961648e-05
1,36,MALE,55-59,2.7371051657652737e-05
1,37,FEMALE,0-4,0.00035707610339148635
1,37,MALE,0-4,0.00030043065808261365
1,37,FEMALE,20-24,0.00037292741713140505
1,37,MALE,20-24,0.00031376736858529494
1,37,FEMALE,25-29,0.0004578112222092209
1,37,MALE,25-29,0.00038518547015487913
1,37,FEMALE,35-39,7.663830222566758e-05
1,37,MALE,35-39,6.448063971043242e-05
1,37,FEMALE,45-49,0.00014365101877873788
1,37,MALE,45-49,0.00012086266679856208
1,37,FEMALE,5-9,0.0001532570400051614
1,37,MALE,5-9,0.0001289448186177386
1,37,FEMALE,55-59,8.154068534959062e-05
1,37,MALE,55-59,6.860532398390937e-05
1,37,FEMALE,75-79,2.5147144726510038e-05
1,37,MALE,75-79,2.115787969939035e-05
1,39,FEMALE,20-24,2.0664938031699988e-05
1,39,MALE,20-24,0.00013736105868130001
1,39,FEMALE,25-29,1.8934012614754957e-06
1,39,MALE,25-29,1.258554956157242e-05
1,39,FEMALE,45-49,1.375748626910382e-06
1,39,MALE,45-49,9.144682049463133e-06
1,39,FEMALE,5-9,1.2780370553687932e-06
1,39,MALE,5-9,8.49518748568669e-06
1,39,FEMALE,65-69,1.5994011192848453e-05
1,39,MALE,65-69,0.00010631313322305154
1,40,FEMALE,20-24,6.435967866131868e-05
1,40,MALE,20-24,2.7582719426279435e-05
1,40,FEMALE,25-29,1.576596867398551e-05
1,40,MALE,25-29,6.756843717422361e-06
1,40,FEMALE,5-9,1.4537671504820031e-05
1,40,MALE,5-9,6.230430644922871e-06
1,40,FEMALE,75-79,1.6206758549065138e-05
1,40,MALE,75-79,6.945753663885059e-06
1,42,FEMALE,20-24,4.326767626535827e-05
1,42,MALE,20-24,8.602632104524175e-05
1,42,FEMALE,25-29,2.36882222564301e-05
1,42,MALE,25-29,4.709775954513749e-05
1,42,FEMALE,35-39,2.1965043150650283e-05
1,42,MALE,35-39,4.367167402893998e-05
1,42,FEMALE,45-49,1.9614863718885383e-05
1,42,MALE,45-49,3.899896433519565e-05
1,42,FEMALE,5-9,6.949955443811602e-06
1,42,MALE,5-9,1.3818146705931302e-05
1,42,FEMALE,55-59,7.177958826407833e-06
1,42,MALE,55-59,1.4271471078387339e-05
1,42,FEMALE,60-64,1.463315708126016e-05
1,42,MALE,60-64,2.9094159373329024e-05
1,44,FEMALE,25-29,1.6367509626054167e-05
1,44,MALE,25-29,1.2590392020041666e-05
1,44,FEMALE,45-49,1.783899114689422e-05
1,44,MALE,45-49,1.3722300882226323e-05
1,44,FEMALE,5-9,8.285994719590518e-06
1,44,MALE,5-9,6.373842091992706e-06
1,45,FEMALE,0-4,5.323539783622907e-05
1,45,MALE,0-4,4.166248526313579e-05
1,45,FEMALE,20-24,0.00026111080432495614
1,45,MALE,20-24,0.0002043475859934439
1,45,FEMALE,25-29,0.00017508151374641222
1,45,MALE,25-29,0.0001370203151058878
1,45,FEMALE,35-39,6.351553058775853e-05
1,45,MALE,35-39,4.9707806546941454e-05
1,45,FEMALE,45-49,3.6253330797677384e-05
1,45,MALE,45-49,2.8372171928617077e-05
1,45,FEMALE,5-9,3.083929085363545e-05
1,45,MALE,5-9,2.413509718980165e-05
1,45,FEMALE,55-59,0.0001323586772173683
1,45,MALE,55-59,0.0001035850517353317
1,45,FEMALE,60-64,3.9625316787179314e-05
1,45,MALE,60-64,3.101111748561859e-05
1,45,FEMALE,75-79,4.267483958414862e-05
1,45,MALE,75-79,3.33977005441163e-05
1,47,FEMALE,0-4,0.00041023430480835145
1,47,MALE,0-4,0.00039978691164684846
1,47,FEMALE,20-24,0.0012645069050825886
1,47,MALE,20-24,0.0012323038429837112
1,47,FEMALE,25-29,0.0009842311319392496
1,47,MALE,25-29,0.0009591658229764503
1,47,FEMALE,35-39,0.00043297235090675396
1,47,MALE,35-39,0.000421945890357346
1,47,FEMALE,45-49,0.00028543178057289766
1,47,MALE,45-49,0.0002781627199471023
1,47,FEMALE,5-9,0.0003557552473604546
1,47,MALE,5-9,0.0003466952665278454
1,47,FEMALE,55-59,0.00022502009102306068
1,47,MALE,55-59,0.0002192895284333393
1,47,FEMALE,60-64,0.0001788687007165409
1,47,MALE,60-64,0.00017431347064735908
1,47,FEMALE,65-69,0.00012874284312824506
1,47,MALE,65-69,0.00012546416291275495
1,47,FEMALE,75-79,0.00016918312234812604
1,47,MALE,75-79,0.00016487455386727392
1,48,FEMALE,0-4,0.0004226458161310919
1,48,MALE,0-4,0.00044499197220590817
1,48,FEMALE,20-24,0.0006158240431526679
1,48,MALE,20-24,0.000648383930551732
1,48,FEMALE,25-29,0.000700600137037703
1,48,MALE,25-29,0.0007376423113849969
1,48,FEMALE,35-39,0.0002725708163372312
1,48,MALE,35-39,0.00028698219761876887
1,48,FEMALE,45-49,0.0003667847920916631
1,48,MALE,45-49,0.00038617746060303697
1,48,FEMALE,5-9,0.0002255408513046073
1,48,MALE,5-9,0.0002374656613278927
1,48,FEMALE,55-59,4.328663510380377e-05
1,48,MALE,55-59,4.557528878749053e-05
1,48,FEMALE,60-64,3.277008624602207e-05
1,48,MALE,60-64,3.450270829949974e-05
1,48,FEMALE,65-69,6.074675864428693e-05
1,48,MALE,65-69,6.395856507391308e-05
1,48,FEMALE,75-79,0.00011600339346523203
1,48,MALE,75-79,0.00012213673215366794
1,49,FEMALE,0-4,0.00012658027893584187
1,49,MALE,0-4,5.643706704145814e-05
1,49,FEMALE,20-24,5.7628543294718375e-05
1,49,MALE,20-24,2.569425497216742e-05
1,49,FEMALE,25-29,0.00013908439055417313
1,49,MALE,25-29,6.201214865472686e-05
1,49,FEMALE,45-49,1.2473562866134495e-05
1,49,MALE,45-49,5.561461150505824e-06
1,49,FEMALE,55-59,1.483506826014468e-05
1,49,MALE,55-59,6.6143616446504924e-06
1,51,FEMALE,0-4,9.956463627097383e-05
1,51,MALE,0-4,0.00016140454225222617
1,51,FEMALE,20-24,0.0001381186379322491
1,51,MALE,20-24,0.00022390455453765085
1,51,FEMALE,25-29,0.0001430099970435988
1,51,MALE,25-29,0.00023183395204190118
1,51,FEMALE,35-39,0.0001433633813730491
1,51,MALE,35-39,0.00023240682448005085
1,51,FEMALE,45-49,1.6054966485078704e-05
1,51,MALE,45-49,2.602675622041536e-05
1,51,FEMALE,5-9,0.00010952963619633071
1,51,MALE,5-9,0.00017755883469716924
1,51,FEMALE,55-59,3.0395336430243005e-05
1,51,MALE,55-59,4.9273974644710486e-05
1,51,FEMALE,60-64,0.0001347456225606096
1,51,MALE,60-64,0.0002184365488032904
1,51,FEMALE,75-79,1.3880613451941254e-05
1,51,MALE,75-79,2.2501905739837624e-05
1,53,FEMALE,20-24,3.0264372703834375e-05
1,53,MALE,20-24,2.7199626100914435e-05
1,53,FEMALE,25-29,0.00011353642475018666
1,53,MALE,25-29,0.00010203906528181332
1,53,FEMALE,35-39,4.493927236229279e-05
1,53,MALE,35-39,4.038845997117453e-05
1,53,FEMALE,45-49,1.6622280468670154e-05
1,53,MALE,45-49,1.4939011560450392e-05
1,53,FEMALE,5-9,1.0294463183245109e-05
1,53,MALE,5-9,9.251985898865857e-06
1,53,FEMALE,55-59,4.518679899943516e-05
1,53,MALE,55-59,4.061092061974552e-05
1,54,FEMALE,20-24,6.033719874498627e-05
1,54,MALE,20-24,3.4478399282849294e-05
2,1,FEMALE,20-24,0.0009353249196221849
2,1,MALE,20-24,0.00019275277059781502
2,1,FEMALE,25-29,0.0002614228616352896
2,1,MALE,25-29,5.387430594511034e-05
2,1,FEMALE,35-39,0.000914057554562111
2,1,MALE,35-39,0.000188369969014489
2,1,FEMALE,5-9,0.0009435185988760225
2,1,MALE,5-9,0.0001944413328764775
2,4,FEMALE,0-4,0.0006374308160097161
2,4,MALE,0-4,0.0007273718335270838
2,4,FEMALE,20-24,0.002611435020808241
2,4,MALE,20-24,0.002979906574195458
2,4,FEMALE,25-29,0.0026711233766943815
2,4,MALE,25-29,0.0030480169130286177
2,4,FEMALE,35-39,0.001763875673642944
2,4,MALE,35-39,0.002012757228906756
2,4,FEMALE,45-49,0.0012989843093564625
2,4,MALE,45-49,0.001482270036353437
2,4,FEMALE,5-9,0.0013023117099752349
2,4,MALE,5-9,0.0014860669307428646
2,4,FEMALE,55-59,0.0012696992733712974
2,4,MALE,55-59,0.0014488529034122025
2,4,FEMALE,60-64,0.001810092958491941
2,4,MALE,60-64,0.002065495738525259
2,4,FEMALE,65-69,0.0011942008205844264
2,4,MALE,65-69,0.0013627016746783735
2,4,FEMALE,75-79,0.0003838239762463287
2,4,MALE,75-79,0.0004379812559135712
2,6,FEMALE,0-4,0.002399739667614293
2,6,MALE,0-4,0.0028956946125887066
2,6,FEMALE,20-24,0.003133955567858401
2,6,MALE,20-24,0.0037816511417514986
2,6,FEMALE,25-29,0.0033895183326241164
2,6,MALE,25-29,0.004090031142756383
2,6,FEMALE,35-39,0.0033734602427263677
2,6,MALE,35-39,0.004070654322415032
2,6,FEMALE,45-49,0.0015169634758850862
2,6,MALE,45-49,0.0018304747902014135
2,6,FEMALE,5-9,0.002107161075589914
2,6,MALE,5-9,0.0025426487117697866
2,6,FEMALE,55-59,0.0017687572883313691
2,6,MALE,55-59,0.0021343069083364307
2,6,FEMALE,60-64,0.001156049634918358
2,6,MALE,60-64,0.001394970773244842
2,6,FEMALE,65-69,0.001644961798168877
2,6,MALE,65-69,0.001984926565641723
2,6,FEMALE,75-79,0.003600047185249197
2,6,MALE,75-79,0.0043440700589639026
2,8,FEMALE,0-4,0.000376544100945774
2,8,MALE,0-4,0.0005697190693997259
2,8,FEMALE,20-24,0.0009042918794500772
2,8,MALE,20-24,0.0013682124530221224
2,8,FEMALE,25-29,0.0008294657092547911
2,8,MALE,25-29,0.0012549988986381086
2,8,FEMALE,35-39,0.0007296958333861005
2,8,MALE,35-39,0.001104044997909699
2,8,FEMALE,45-49,0.00018577379138180638
2,8,MALE,45-49,0.00028107961664799357
2,8,FEMALE,5-9,0.000503805861560028
2,8,MALE,5-9,0.0007622687644957717
2,8,FEMALE,60-64,0.00011712935473112206
2,8,MALE,60-64,0.00017721915390307792
2,8,FEMALE,65-69,0.0006268290943234917
2,8,MALE,65-69,0.0009484054786509081
2,9,FEMALE,0-4,0.000368496715374945
2,9,MALE,0-4,0.000450384874347155
2,9,FEMALE,20-24,0.00119919563155998
2,9,MALE,20-24,0.0014656835496844201
2,9,FEMALE,25-29,0.000484769395154925
2,9,MALE,25-29,0.000592495927411575
2,9,FEMALE,35-39,0.00039785626964718
2,9,MALE,35-39,0.00048626877401322004
2,9,FEMALE,45-49,0.00085821562667619
2,9,MALE,45-49,0.00104893021038201
2,9,FEMALE,5-9,0.000389996201776095
2,9,MALE,5-9,0.00047666202439300507
2,10,FEMALE,0-4,0.00016637594203878093
2,10,MALE,0-4,0.0002703609058130191
2,10,FEMALE,20-24,5.605354982457141e-05
2,10,MALE,20-24,9.108701846492856e-05
2,10,FEMALE,35-39,0.00038670725013718085
2,10,MALE,35-39,0.0006283992814729191
2,10,FEMALE,45-49,0.00012487264409306664
2,10,MALE,45-49,0.00020291804665123332
2,10,FEMALE,5-9,7.751477302380952e-05
2,10,MALE,5-9,0.00012596150616369048
2,10,FEMALE,55-59,2.219226266762093e-05
2,10,MALE,55-59,3.606242683488402e-05
2,11,FEMALE,20-24,0.0007746540313125276
2,11,MALE,20-24,0.0009583348840979724
2,11,FEMALE,25-29,0.0004972024843091728
2,11,MALE,25-29,0.0006150958568773272
2,11,FEMALE,35-39,0.00026347197921677053
2,11,MALE,35-39,0.00032594471655682955
2,11,FEMALE,45-49,0.0003241287363721452
2,11,MALE,45-49,0.00040098400375935487
2,11,FEMALE,5-9,9.43235320486742e-05
2,11,MALE,5-9,0.00011668890562722582
2,11,FEMALE,60-64,0.00033990244449426225
2,11,MALE,60-64,0.00042049786947743784
2,12,FEMALE,0-4,0.002814205587697876
2,12,MALE,0-4,0.002517623429826124
2,12,FEMALE,20-24,0.004538948664266144
2,12,MALE,20-24,0.004060600104657756
2,12,FEMALE,25-29,0.0036704361883025333
2,12,MALE,25-29,0.003283618007777266
2,12,FEMALE,35-39,0.0025291395965782856
2,12,MALE,35-39,0.0022625998375816136
2,12,FEMALE,45-49,0.002883533306789341
2,12,MALE,45-49,0.002579644872283659
2,12,FEMALE,5-9,0.0031145219246855294
2,12,MALE,5-9,0.0027862901717531697
2,12,FEMALE,55-59,0.00201908903537855
2,12,MALE,55-59,0.0018063022419525497
2,12,FEMALE,60-64,0.0017478089917779146
2,12,MALE,60-64,0.001563611730357085
2,12,FEMALE,65-69,0.0012049686597958654
2,12,MALE,65-69,0.001077979996688834
2,12,FEMALE,75-79,0.002072404159080156
2,12,MALE,75-79,0.0018539986167952435
2,13,FEMALE,0-4,3.9994216836245476e-05
2,13,MALE,0-4,5.099262646621299e-05
2,13,FEMALE,20-24,0.000337758569455912
2,13,MALE,20-24,0.0004306421760562879
2,13,FEMALE,25-29,0.0003657293152642197
2,13,MALE,25-29,0.00046630487696188024
2,13,FEMALE,35-39,0.00042221138972795593
2,13,MALE,35-39,0.000538319521903144
2,13,FEMALE,45-49,0.00011788676190606591
2,13,MALE,45-49,0.00015030562143023406
2,13,FEMALE,5-9,0.0002120062168172747
2,13,MALE,5-9,0.00027030792644202527
2,15,FEMALE,0-4,0.000457655318368057
2,15,MALE,0-4,0.000797963119205843
2,15,FEMALE,20-24,0.0007865832248750747
2,15,MALE,20-24,0.001371478443371925
2,15,FEMALE,25-29,0.0009034098750221271
2,15,MALE,25-29,0.0015751761923462728
2,15,FEMALE,35-39,0.0003421432325415
2,15,MALE,35-39,0.000596557431098
2,15,FEMALE,45-49,2.1722747559950605e-05
2,15,MALE,45-49,3.7875559848119e-05
2,15,FEMALE,5-9,0.00021150545739015978
2,15,MALE,5-9,0.0003687787462187401
2,15,FEMALE,55-59,0.00027602922969876165
2,15,MALE,55-59,0.00048128173383373826
2,15,FEMALE,60-64,1.7880984169368683e-05
2,15,MALE,60-64,3.11771006030018e-05
2,15,FEMALE,65-69,5.824719469347757e-05
2,15,MALE,65-69,0.00010155921126042241
2,16,FEMALE,0-4,2.3077318086334913e-05
2,16,MALE,0-4,3.151478789514017e-05
2,16,FEMALE,20-24,4.146643104987616e-05
2,16,MALE,20-24,5.662728114317229e-05
2,16,FEMALE,25-29,0.0006516069747835285
2,16,MALE,25-29,0.0008898458444985717
2,16,FEMALE,35-39,6.459697742452088e-05
2,16,MALE,35-39,8.821475851677912e-05
2,16,FEMALE,45-49,0.0009321614488256709
2,16,MALE,45-49,0.001272975925272829
2,16,FEMALE,5-9,0.0009493399895646745
2,16,MALE,5-9,0.0012964352399866257
2,16,FEMALE,55-59,0.0011656105494929731
2,16,MALE,55-59,0.001591778086958927
2,16,FEMALE,65-69,0.00031846783254071515
2,16,MALE,65-69,0.00043490522409918487
2,16,FEMALE,75-79,0.0011772852959061927
2,16,MALE,75-79,0.0016077213241915077
2,17,FEMALE,0-4,0.00014733248136724225
2,17,MALE,0-4,0.00027120699782405767
2,17,FEMALE,20-24,0.0014733026114500869
2,17,MALE,20-24,0.0027120291087866124
2,17,FEMALE,25-29,0.0015600199746766564
2,17,MALE,25-29,0.002871656880759543
2,17,FEMALE,35-39,0.00027280297121480746
2,17,MALE,35-39,0.0005021708324875925
2,17,FEMALE,45-49,4.195908368157699e-05
2,17,MALE,45-49,7.7237531134523e-05
2,17,FEMALE,5-9,0.0002785488668436169
2,17,MALE,5-9,0.0005127477744411831
2,17,FEMALE,55-59,0.00012303940319702064
2,17,MALE,55-59,0.0002264887338179793
2,17,FEMALE,65-69,0.00020894479935652704
2,17,MALE,65-69,0.00038462185132947293
2,18,FEMALE,45-49,0.00028568641386898206
