GEOID,AGE_GROUP,SEX,INMIG2029,OUTMIG2029,NETMIG2029,INMIG2034,OUTMIG2034,NETMIG2034,INMIG2039,OUTMIG2039,NETMIG2039,INMIG2044,OUTMIG2044,NETMIG2044,INMIG2049,OUTMIG2049,NETMIG2049,INMIG2054,OUTMIG2054,NETMIG2054,INMIG2059,OUTMIG2059,NETMIG2059,INMIG2064,OUTMIG2064,NETMIG2064,INMIG2069,OUTMIG2069,NETMIG2069,INMIG2074,OUTMIG2074,NETMIG2074,INMIG2079,OUTMIG2079,NETMIG2079,INMIG2084,OUTMIG2084,NETMIG2084,INMIG2089,OUTMIG2089,NETMIG2089,INMIG2094,OUTMIG2094,NETMIG2094
01,30-34,FEMALE,9597.469813350472,10967.350814636617,-1369.881001286145,9089.492473631739,10075.562690895966,-986.0702172642268,9198.006683412617,10540.688807258532,-1342.6821238459142,9507.37945560683,11569.448269773753,-2062.0688141669234,9078.826879812577,10632.603085218756,-1553.7762054061786,8893.44642067326,10405.982721017446,-1512.536300344187,8450.118443549713,9824.717601982917,-1374.5991584332041,8213.252384831163,9284.35622657599,-1071.1038417448272,8193.720453456834,9216.183669731861,-1022.4632162750277,8186.020431191973,9209.64761063197,-1023.6271794399963,8138.310319992364,9106.489803815803,-968.1794838234382,7970.683644443154,8814.40117667075,-843.7175322275962,7749.384870797186,8456.704410116217,-707.3195393190317,7549.438325625351,8139.979247248563,-590.540921623212
01,30-34,MALE,10261.903559316783,10495.079954061714,-233.1763947449308,9959.759756434098,9820.980953813141,138.7788026209564,10263.602325693353,10312.059050256032,-48.45672456267857,10701.307488435054,11493.893168072906,-792.5856796378521,10348.125554298113,10721.21873291097,-373.0931786128567,10169.206879536052,10466.527492747295,-297.32061321124274,9728.451199350457,9864.359247815788,-135.90804846533138,9543.281542243663,9419.988692141373,123.29285010229069,9546.625235883297,9370.378170396032,176.247065487265,9559.173232736215,9382.500583275238,176.67264946097748,9533.176825667917,9299.27964785873,233.89717780918727,9383.003249536754,9024.676065000964,358.32718453579037,9167.191783662294,8679.427082975126,487.76470068716844,8965.917676654883,8370.683554586607,595.2341220682756
01,35-39,FEMALE,6393.359514969888,3825.4684666597545,2567.891048310133,6678.617440463458,3955.934623997318,2722.6828164661397,6321.587206106696,3643.2380884657987,2678.349117640897,6392.431022715739,3806.5538535699593,2585.87716914578,6543.594216368206,4166.459023260206,2377.135193108,6219.163262884691,3839.093540689749,2380.069722194942,6073.516108828973,3759.3829944343365,2314.133114394637,5730.3949431948595,3552.6431898755327,2177.751753319327,5544.433664843749,3364.170993898035,2180.2626709457145,5516.467213357612,3341.7877790619896,2174.6794342956227,5495.028973262421,3340.6128852124543,2154.416088049966,5444.102672916479,3305.447026288919,2138.6556466275597,5311.726376077275,3202.8575477235618,2108.868828353713,5144.951960736885,3076.4752141664385,2068.4767465704463
01,35-39,MALE,6315.225609314906,4254.248399116839,2060.977210198067,6654.764809323206,4505.606135593847,2149.1586737293583,6427.387704564978,4231.1680311904975,2196.2196733744804,6585.501514668253,4442.141866168315,2143.359648499938,6804.699207598302,4935.303382153014,1869.3958254452873,6523.574574877637,4618.113126252062,1905.461448625575,6383.23821449179,4514.4766929512625,1868.7615215405276,6053.427143075909,4263.02373759111,1790.403405484799,5902.707791916395,4081.4956280679803,1821.2121638484145,5886.981707678488,4064.5667805930198,1822.4149270854687,5878.090125058135,4072.707448055164,1805.3826770029705,5840.871920138765,4041.0025084349672,1799.8694117037976,5722.739873725668,3928.1073127508444,1794.6325609748237,5565.424786237427,3784.474513353353,1780.950272884074
01,40-44,FEMALE,6202.6537244442625,3768.6142379409407,2434.0394865033218,6388.050114751633,3833.9411292418195,2554.108985509814,6685.150438880176,3969.4743722854823,2715.6760665946936,6336.474395996294,3662.4418986358173,2674.032497360477,6415.1813645915645,3824.491808363443,2590.6895562281215,6573.447005046324,4178.221056888946,2395.2259481573783,6257.271071098845,3856.8728481931753,2400.3982229056696,6117.513648219176,3778.7630013263915,2338.750646892784,5783.987690072663,3573.0960577095875,2210.8916323630756,5603.3268825578025,3388.2315418248227,2215.09534073298,5579.336958083687,3367.5622656730116,2211.7746924106755,5561.273993598529,3367.470053582677,2193.8039400158523,5513.6282201004815,3333.668906713475,2179.9593133870067,5384.81689510139,3232.511730575171,2152.3051645262194
01,40-44,MALE,6116.279615594833,4191.496914038913,1924.7827015559196,6343.148203938234,4207.3090361332,2135.839167805034,6695.870175738365,4461.23006914246,2234.6401065959053,6482.230083174083,4200.377359004959,2281.8527241691245,6653.572004283269,4411.097622083696,2242.4743821995735,6881.168989783491,4892.122717538218,1989.046272245273,6612.0613406548055,4587.626521553818,2024.4348191009876,6481.394413342917,4490.00746955138,1991.3869437915364,6165.459596643052,4245.736686853356,1919.7229097896952,6023.181324236036,4072.179226806722,1951.0020974293138,6014.222220235388,4059.2930205200596,1954.9291997153282,6011.011192530688,4070.321792430982,1940.6894000997063,5978.917855845492,4042.2052789892887,1936.7125768562037,5865.959139252368,3933.7757547391043,1932.1833845132637
01,45-49,FEMALE,2794.5585167409504,2375.80981646209,418.74870027886027,3063.732188531885,2520.6069205178096,543.1252680140756,3184.8964572599634,2567.8911191413104,617.0053381186531,3353.067637639725,2662.141676468958,690.9259611707671,3166.268192306066,2460.801321546445,705.4668707596211,3202.0014080834135,2569.129065172138,632.8723429112756,3322.0277838545226,2802.528566385738,519.4992174687845,3194.29112986866,2591.789966824111,602.5011630445488,3138.6870176598677,2541.031232867727,597.6557847921408,2998.546899633841,2404.477448331567,594.069451302274,2923.007965715935,2283.357871717028,639.6500939989069,2916.0864502668514,2270.9814387927586,645.1050114740929,2913.1030148702207,2271.965951411872,641.1370634583486,2900.858450342668,2250.5082843740347,650.3501659686335
01,45-49,MALE,3094.818602387679,2355.373104162645,739.445498225034,3469.709536390506,2494.4739421557047,975.2355942348013,3658.686505212223,2511.208460292391,1147.478044919832,3885.2691314332765,2666.5208844345234,1218.748246998753,3773.3625286942197,2517.486265902103,1255.876262792117,3890.6769068435774,2645.6113889923645,1245.065517851213,4058.247528432795,2930.108428417829,1128.139100014966,3930.7511396884215,2754.1455404918725,1176.605599196549,3881.0705751152236,2699.3682085283494,1181.7023665868742,3740.898227852162,2556.507252358906,1184.390975493256,3683.4571032463655,2456.71254543389,1226.7445578124753,3691.501900658561,2451.7641498497896,1239.7377508087716,3701.1012804460033,2460.584228906241,1240.5170515397622,3696.6119293144347,2446.097384533416,1250.5145447810187
01,5-9,FEMALE,3426.9213128990987,3635.0028152418126,-208.08150234271397,3196.4186113433925,3437.166058126743,-240.74744678335037,3073.7977739529656,3220.638203845426,-146.84042989246018,3050.3671138608056,3195.2737502043396,-144.90663634353405,3035.4162652762366,3198.086765165717,-162.67049988948065,3007.6387905627134,3160.268557166074,-152.62976660336062,2932.1213887074596,3048.370590908606,-116.24920220114655,2832.605125519998,2913.188465446126,-80.58333992612779,2740.0275374336597,2795.425060479801,-55.39752304614103,2678.9342375768942,2718.2318689934946,-39.297631416600325,2650.2939171244175,2680.188352292199,-29.894435167781467,2630.8939002599036,2648.605014113192,-17.711113853288225,2597.3744408243233,2593.929367947206,3.445072877117127,2544.817860979133,2515.3206659581883,29.497195020944673
01,5-9,MALE,3677.269003534787,3747.6086394175977,-70.33963588281085,3433.8636724690596,3524.3767391389247,-90.51306666986511,3320.924246948668,3334.638933767832,-13.714686819163944,3296.5780225566905,3309.406397515201,-12.828374958510722,3281.562761652954,3313.0387127776357,-31.475951124681615,3254.684721705046,3274.7989077693455,-20.1141860642997,3177.6039833400614,3159.938996917113,17.66498642294846,3074.2262616527246,3020.8877377372637,53.33852391546088,2977.5668026595154,2899.6684188059903,77.89838385352505,2913.7163471150957,2820.2588130148665,93.45753410022917,2884.104439937697,2781.306981074526,102.79745886317096,2864.6728423838117,2748.9786712224904,115.69417116132126,2830.6261391480953,2692.773663768513,137.8524753795823,2776.293242486737,2611.7784106932772,164.51483179345996
01,50-54,FEMALE,2868.76930437351,2492.6609106665364,376.1083937069734,2736.8895670294874,2321.6358046277,415.2537624017873,3005.0278669527006,2468.202520373476,536.8253465792245,3120.088411217287,2518.429999326511,601.6584118907763,3285.9615222745283,2614.9208078898173,671.040714384711,3103.4275899122345,2421.001592793723,682.4259971185115,3142.9886975216546,2529.1185701566465,613.8701273650081,3264.421340083206,2759.338961734135,505.08237834907095,3139.9305255017935,2556.1311962244768,583.7993292773167,3087.2160102397843,2508.688135059518,578.5278751802662,2951.720615335196,2376.451386614998,575.269228720198,2878.8310932927207,2259.7834874005175,619.0476058922031,2874.3622328423435,2249.505386394641,624.8568464477025,2873.632620924459,2252.143411593075,621.4892093313838
01,50-54,MALE,3144.5726628594316,2516.807281045593,627.7653818138388,3044.955659642627,2279.7195470526453,765.2361125899815,3412.7883959376163,2422.4035481573874,990.3848477802289,3592.4861283275864,2445.7213463719327,1146.7647819556537,3816.146508007549,2601.883901282813,1214.262606724736,3710.895476759337,2462.719841835882,1248.1756349234547,3833.943495686821,2591.5812811153473,1242.3622145714735,4004.050120774157,2870.7902851274343,1133.2598356467229,3883.2766834962613,2704.3584137321313,1178.91826976413,3839.4280037759927,2655.113036386124,1184.3149673898688,3707.430950790321,2519.2152478868284,1188.2157029034925,3655.058856313546,2425.4936086126663,1229.5652477008798,3667.537723972922,2423.8670355045265,1243.6706884683954,3681.2031581193055,2435.32964034777,1245.8735177715357
01,55-59,FEMALE,2606.876445648847,1585.3694129686112,1021.5070326802359,2613.58976750834,1561.9588496931058,1051.6309178152344,2537.3312315369694,1458.5851873476483,1078.746044189321,2815.3685468379185,1554.8452132752777,1260.5233335626408,2929.591362674687,1589.9465449082575,1339.6448177664295,3132.0023519288434,1654.470636789358,1477.5317151394854,3022.667313147148,1535.0986205220474,1487.5686926251005,3114.729638737902,1605.5168528996803,1509.2127858382216,3247.133682197213,1752.7956751696831,1494.33800702753,3161.0608970022786,1627.1729362646688,1533.8879607376098,3120.560923843907,1599.3979228991539,1521.163000944753,3008.4070048084905,1517.380205409649,1491.0267993988414,2963.93969962501,1445.4082692844474,1518.5314303405623,2989.2574384600425,1440.6640346547074,1548.5934038053351
01,55-59,MALE,2836.3806505809393,1464.0756673126518,1372.3049832682875,2924.9383393631288,1442.4151222606938,1482.523217102435,2908.832695041882,1312.7991583283372,1596.0335367135447,3304.6274823782105,1401.0216855147814,1903.605796863429,3495.226221522669,1419.9859904346674,2075.2402310880016,3777.872723450306,1514.9400856294762,2262.9326378208298,3762.501672335497,1438.8418744952198,2323.659797840277,3945.611505138645,1517.464773702602,2428.146731436043,4145.051621199434,1682.5560316460671,2462.4955895533667,4083.334332507065,1589.6608522219933,2493.6734802850715,4061.153095032308,1564.514453309415,2496.638641722893,3967.4168809500475,1488.1418333578256,2479.275047592222,3953.0866041309314,1436.4039660502128,2516.682638080719,4002.21920975628,1438.2248917800475,2563.9943179762327
01,60-64,FEMALE,3045.508081121853,1387.037079498236,1658.4710016236172,2818.8003919828184,1253.6735849937984,1565.12680698902,2813.2195067432244,1240.1258981534259,1573.0936085897986,2696.9807870248796,1162.4080796998953,1534.5727073249843,2969.3218580531807,1243.710940121443,1725.6109179317377,3077.088763634187,1275.619662469724,1801.4691011644632,3289.6041895689073,1331.6429135325056,1957.9612760364016,3159.6776663210694,1239.5964248611783,1920.081241459891,3248.6622747074566,1299.2721462403342,1949.3901284671224,3382.1896148241653,1420.3663878188088,1961.8232270053566,3273.951767723383,1322.4235449068176,1951.5282228165654,3228.5060247440397,1302.6564686080615,1925.8495561359782,3093.4121542475737,1238.559077714896,1854.8530765326777,3032.206779866417,1182.6897652252003,1849.5170146412167
01,60-64,MALE,3280.7324052550935,1398.4657747564274,1882.266630498666,3131.4855197177885,1273.600651861711,1857.8848678560776,3174.0878269021214,1263.665856283264,1910.4219706188574,3096.1901086826656,1158.162892346459,1938.0272163362065,3478.644697284797,1243.6597175171923,2234.9849797676047,3661.919314975181,1267.3746655920818,2394.544649383099,3953.4264324765377,1358.4524236483794,2594.9740088281583,3916.6502048537736,1297.1182165205914,2619.531988333182,4109.078274683661,1373.2166606791668,2735.861614004494,4310.159281331988,1525.9398597171485,2784.219421614839,4218.844017105769,1448.052804066517,2770.7912130392524,4192.704862595541,1430.3339885629068,2762.3708740326347,4077.5736748074582,1365.6152472355084,2711.95842757195,4050.4504682445404,1323.0679000278483,2727.382568216692
01,65-69,FEMALE,1526.544004037609,889.4275239988327,637.1164800387763,1559.5027545508394,900.0753202295427,659.4274343212967,1429.0366703845177,817.6179024863391,611.4187678981787,1422.4363810048758,812.7384424567529,609.6979385481229,1374.3467410991657,765.1763187415563,609.1704223576094,1521.46466777516,822.2249063061835,699.2397614689766,1572.1745739329538,846.3806644026714,725.7939095302823,1673.2439300841554,886.9427693413195,786.3011607428359,1584.1641206171853,828.8026075134653,755.36151310372,1607.7201213424225,870.9918167771089,736.7283045653137,1667.0344890847332,953.798145297447,713.2363437872862,1612.6661444775066,890.97271201692,721.6934324605866,1588.3604700666924,879.9361313204669,708.4243387462255,1508.7667643142834,838.7013613972223,670.0654029170611
01,65-69,MALE,1285.3984220637258,1665.8861017669365,-380.4876797032107,1345.9504085420583,1718.6654243331996,-372.71501579114124,1272.279244457836,1578.840248995261,-306.5610045374249,1285.7485371863047,1579.5458715519949,-293.7973343656902,1253.8592632268112,1459.5526900455209,-205.69342681870967,1406.3497156550982,1578.874633453837,-172.5249177987389,1470.5398720584094,1619.704776777271,-149.16490471886164,1574.8372735754272,1746.131867285529,-171.29459371010194,1534.7068241425575,1677.7890380621875,-143.08221391963002,1587.3523116090375,1784.6297990637129,-197.27748745467534,1656.816678125527,1988.9360744859036,-332.11939636037664,1618.9627658995964,1897.0102597033738,-278.04749380377734,1606.637035698943,1881.972846700941,-275.3358110019981,1549.1542638846913,1804.5772132496313,-255.42294936494
01,70-74,FEMALE,1242.4139350326618,713.5955375812989,528.8183974513629,1384.9136860341305,795.0887205291235,589.824965505007,1422.594093476392,809.9347117869046,612.6593816894873,1309.3164578535573,740.6670614577693,568.649396395788,1309.784400607394,741.3872488901891,568.3971517172049,1270.1391252861554,702.2137830112825,567.9253422748728,1412.9501296708202,758.8450928398344,654.1050368309858,1465.3649113478925,784.953230442596,680.4116809052965,1565.9254262625793,826.6583715259566,739.2670547366228,1487.1350221778598,776.0973872981202,711.0376348797396,1514.5625289929744,818.8212743044971,695.7412546884773,1575.213062331461,899.5439371136755,675.6691252177856,1527.7634243700227,843.5759497902857,684.187474579737,1509.160789782176,836.165702093638,672.995087688538
01,70-74,MALE,977.6257330279947,1248.9976594871234,-271.37192645912876,1117.4147715870786,1389.239246903427,-271.8244753163485,1179.7473571633916,1448.6311901369775,-268.88383297358587,1122.3946995335277,1344.8624630969612,-222.46776356343344,1142.3401657546922,1360.1360644889812,-217.79589873428904,1119.806062460699,1268.8861110148832,-149.08004855418426,1264.2791724551394,1384.5683971412916,-120.28922468615224,1329.1158624855977,1431.6498079359806,-102.53394545038282,1431.7943323647958,1554.7377161958598,-122.94338383106401,1402.0883387853787,1504.640752631395,-102.55241384601618,1457.8951929434459,1610.5687457203435,-152.67355277689762,1528.638389941735,1804.1836797717494,-275.5452898300143,1499.7067432293347,1730.823721170632,-231.11697794129736,1494.6838216169429,1726.6987616181416,-232.01494000119874
01,75-79,FEMALE,1971.3686008398633,1419.9676496063003,551.4009512335631,2332.799140857432,1666.0352218881626,666.7639189692695,2623.4821147630723,1877.4941252820188,745.9879894810535,2748.7728420382173,1932.3420227082283,816.4308193299889,2567.8837557478773,1786.0142366060745,781.8695191418028,2558.1145066827294,1807.6993053305644,750.415201352165,2450.7919842031074,1728.4723535384928,722.3196306646146,2726.997230209833,1884.2650623021057,842.7321679077274,2858.411579066062,1964.2388267154417,894.1727523506204,3087.2389070065183,2084.6679460897426,1002.5709609167757,2973.237173271821,1971.7508848123555,1001.4862884594656,3071.274114438489,2093.7220099668025,977.5521044716866,3225.7748060371573,2312.4493539372543,913.325452099903,3139.7176520777693,2181.6614509404026,958.0562011373668
01,75-79,MALE,1676.9212801283911,976.5429783719824,700.3783017564087,1976.6901220171878,1122.4009974278945,854.2891245892934,2294.92792846601,1270.0277560740806,1024.9001723919296,2491.3495659842124,1345.2026291912637,1146.1469367929487,2414.5548964134773,1268.3761299937257,1146.1787664197516,2473.505919587966,1303.814387116552,1169.6915324714141,2418.4178708345817,1233.4821167859266,1184.935754048655,2753.9495913206183,1362.9652998946463,1390.984291425972,2948.467120244357,1425.7921978101595,1522.6749224341975,3239.7497499479045,1565.158973936042,1674.5907760118625,3232.5738990922123,1530.8229930468149,1701.7509060453974,3432.7358491655236,1654.0221470145968,1778.7137021509268,3676.2023719419753,1867.4060235600657,1808.7963483819096,3638.9239324943806,1806.6674477815072,1832.2564847128733
01,80-84,FEMALE,538.8940802864214,375.7735157473979,163.12056453902352,717.3827986222407,494.2362008106651,223.1465978115756,861.3304110666965,590.3831571999806,270.94725386671587,981.0230349247893,676.6159198846142,304.4071150401751,1040.5731781780105,707.1784342163978,333.3947439616127,983.5985397607718,664.5357603829245,319.0627793778473,993.1829585931227,684.5395032076254,308.6434553854973,961.2113766843174,664.0794299697917,297.1319467145257,1082.627174674794,733.8212804892675,348.80589418552665,1145.8449136815336,774.2767007579141,371.5682129236195,1250.153168363815,832.08298819613,418.07018016768495,1214.5968245971903,796.7551698515581,417.84165474563224,1266.7998783243015,854.8979360208427,411.9019423034588,1340.8173363069745,952.0068014768856,388.81053483008895
01,80-84,MALE,399.8712858841685,212.0841811946356,187.78710468953292,545.4312700775652,287.5300297147334,257.90124036283174,656.7135843361456,340.3870783592873,316.3265059768583,776.5014002574227,395.82627472817904,380.67512552924364,858.1269072837821,429.8768218344192,428.25008544936287,844.6522720224943,415.71557691500465,428.9366951074897,881.4136019864252,439.12026601143424,442.29333597499095,873.2261144765125,425.055076380332,448.1710380961805,1010.8265789315093,479.4290608849109,531.3975180465984,1097.2292358610239,511.3166535586743,585.9125823023496,1222.3722615083293,571.4173226721343,650.954938836195,1234.2487861909074,569.0634084957724,665.185377695135,1327.8027219117437,624.5768735341659,703.2258483775778,1437.1678826660623,713.9738916493698,723.1939910166925
01,85+,FEMALE,183.22391674509777,108.53658213062941,74.68733461446836,229.08333506480705,129.30893637577097,99.77439868903608,305.142472281079,170.21795931014748,134.92451297093152,369.26661427593126,203.54728023769258,165.71933403823869,412.4679859037325,225.61115781356455,186.85682809016794,414.70966056949464,219.11445008320686,195.59521048628778,395.93896730089784,205.43817646100183,190.500790839896,405.23233510087044,216.8798965552043,188.35243854566613,443.68789204883774,247.29058279079172,196.39730925804602,522.222346342342,295.03933333150985,227.18301301083216,583.1663430052574,330.5011224827888,252.66522052246864,622.8664924438609,347.9880166552385,274.87847578862244,626.8803765688028,344.48214107473933,282.3982354940635,674.7315556554926,380.42764892114684,294.30390673434573
01,85+,MALE,98.29927714368965,30.854381473946848,67.4448956697428,127.90782868177698,38.36958133369309,89.53824734808389,172.35677130648517,52.241530153914276,120.11524115257089,213.22398234469495,64.15385148064851,149.07013086404643,252.49133851884432,74.57340940810393,177.91792911074037,271.79507997014673,75.76578687977555,196.0292930903712,280.35911422708926,77.4045471083728,202.95456711871645,307.09539764981093,90.24560270117877,216.84979494863217,349.53945450542324,109.35530270529384,240.1841518001294,421.99687378231795,135.26378979052802,286.73308399178995,482.3766894218183,154.0065025151501,328.3701869066682,535.8435741184197,171.0288287054234,364.81474541299633,569.3122561084314,180.86927423210417,388.44298187632717,640.8152935429581,212.08732764611707,428.72796589684106
