GEOID,AGE_GROUP,SEX,2029,2034,2039,2044,2049,2054,2059,2064,2069,2074,2079,2084,2089,2094
01,30-34,MALE,3108.068456711281,2810.771344990244,2874.948463858418,2948.141280496388,2652.4389690468497,2507.1603738479357,2285.829166469092,2100.0121004165103,2001.8940045612915,1917.3593596881674,1819.306149139913,1697.0792687049757,1572.9813534898453,1461.798178951732
01,35-39,FEMALE,2187.2438190053526,2170.670538604205,1915.4420548099936,1911.519959746046,1917.2404326131948,1688.3792468718962,1584.3892887775883,1430.7856141218595,1288.7752668749717,1214.17931398757,1149.7056648112184,1078.9003740408068,994.9369855782899,911.7635792450601
01,35-39,MALE,3971.292546207133,4020.551009528122,3605.8263100304466,3646.823231548964,3702.1444528700886,3303.514060029534,3090.965343873246,2792.016429548886,2542.768373801351,2401.0619082824323,2277.6382185406615,2140.9002169590613,1977.9906361447947,1817.200928984349
01,40-44,FEMALE,2423.2432574326945,2311.25137559503,2269.5811776183573,1981.0508632858362,1954.1817425024362,1937.1893082286538,1687.811751419942,1566.518900937535,1398.7743951162024,1246.4161678162595,1161.2898184826304,1087.446387454608,1009.1188507875911,920.4639287182937
01,40-44,MALE,4330.779977846325,4077.099084426073,4086.0135642216123,3628.689377599715,3628.295027589804,3641.287171416916,3216.416453200824,2977.596264148908,2661.798688761819,2399.5354511090513,2241.3160886190167,2103.2612266981346,1955.9402595164552,1788.8338736631802
01,45-49,FEMALE,2922.372787240913,2881.1319552359023,2732.661476912308,2665.6648017347,2312.0423606182057,2263.0165002537483,2228.2326344648022,1931.2285267951156,1779.483106555654,1578.5052551693373,1397.818281838746,1293.8607216087996,1203.505803738743,1109.289677888439
01,45-49,MALE,4812.583405024503,4743.994514157577,4448.896274577207,4431.571654799791,3913.966152181055,3885.5441208857355,3876.516181797451,3408.384821381004,3133.704785210192,2784.8255161775683,2496.3315534583276,2317.575897821681,2161.392346411923,1997.3210219986147
01,5-9,FEMALE,122.45299906095012,101.41177904927248,83.15055958567909,71.9110520179551,62.414536167600346,53.62399262320664,44.85104372656542,37.66418919698236,31.689068363634004,26.95369934042212,23.29377055551512,20.010225310490938,17.054151818433613,14.453774919390662
01,5-9,MALE,189.10680671551214,156.26490283169684,129.58875545902313,111.97406222063758,97.10737033686404,83.35369057542988,70.27667124651464,59.08059908125399,49.4143089924044,41.587890171838175,35.98494779710875,31.132800614877556,26.499142033326407,22.53087626416716
01,50-54,FEMALE,4450.020384594845,3892.761708598866,3849.410474998866,3660.6699052739464,3579.3411737234587,3111.407412993301,3050.5734815041824,3009.921421684895,2616.1729441239963,2414.418425118253,2146.438011437189,1905.4670146913204,1767.0868376280823,1647.0844251888088
01,50-54,MALE,6411.625276738767,5446.281541311761,5392.4101593272335,5075.6690593518415,5071.348713907715,4492.882410402175,4470.518164360446,4473.496175411936,3946.653188956047,3636.5011426678657,3242.18549033289,2914.621377439847,2712.717392047653,2536.2900583999726
01,55-59,FEMALE,7035.138503649244,6473.595297590681,5684.81277345922,5644.248389453432,5386.263560242425,5285.481642571621,4610.1151764060405,4533.469698343412,4486.940919061491,3913.842839665161,3623.6305160564416,3231.751325964002,2878.2082576292314,2677.3722982473905
01,55-59,MALE,10088.872188168165,9264.691369693106,7910.498063900624,7871.171019678973,7441.740953717935,7464.79632280432,6642.6409961563595,6633.889125349069,6659.45531802828,5899.22762531659,5457.2987008876535,4884.375611419347,4408.460158488629,4117.690977042326
01,60-64,FEMALE,11062.700804366887,9388.151754390885,8673.962203983501,7632.334694598334,7595.8681971864835,7260.1226875574075,7138.268297290537,6239.938496308897,6145.031631509034,6085.844916589422,5317.657278615004,4931.68417029767,4404.731574689801,3929.052427211193
01,60-64,MALE,16317.497164062494,13912.773516592666,12842.574900750773,11008.771330294558,10996.354534956914,10431.29350691453,10492.54770018375,9367.91243528775,9375.72571800771,9428.68892502782,8374.602244147829,7765.581448498151,6966.942156214559,6303.232417440371
01,65-69,FEMALE,13265.55968100729,12604.113395862301,10715.340214198279,9914.928857133556,8735.098219334954,8709.624672979375,8335.12703375514,8205.325742949592,7176.898797972045,7068.517423370995,7004.541552465693,6126.083053291386,5680.486302110006,5074.527551028688
01,65-69,MALE,18798.54411286957,18088.01245337967,15493.748203775629,14386.16666173757,12380.812640886134,12411.792211653537,11810.318216405276,11909.236694473459,10663.789652567768,10692.380337160606,10763.52437770837,9579.018982435296,8900.14716172083,7996.405608900591
01,70-74,FEMALE,16169.80110170648,16874.14935118935,16109.146256685783,13745.772430096631,12745.388152753118,11260.35756602371,11261.985862136387,10809.230763535787,10664.46471249273,9344.250287408526,9215.905832021732,9151.822032135826,8021.076076409829,7441.851769321024
01,70-74,MALE,20167.933295309635,21066.236242974323,20439.12673127049,17628.268409933975,16451.27060195603,14237.981753482278,14357.662297392406,13732.085525052247,13911.06705690003,12505.059569818251,12580.687553705373,12714.96917701582,11357.618950363552,10576.698049846791
01,75-79,FEMALE,20261.120559430667,22223.03334070985,23426.933252077193,22588.631772298617,19461.075913569035,18226.192315130378,16243.672585734013,16387.06622562305,15851.955848748183,15764.008091096435,13915.722300197876,13822.310834396196,13818.142259362809,12193.40044688878
01,75-79,MALE,22199.54882731748,23850.243744382165,25279.603688260737,24874.387496838473,21749.353035821452,20571.520051558033,18022.11251267948,18387.70393560426,17779.62894007607,18199.834830882413,16525.208576668498,16782.619820604195,17111.118827464743,15420.755327215596
01,80-84,FEMALE,21361.761600894504,26754.81178092754,30073.95505596716,32453.260168450433,32018.32444785835,28220.824198605846,27018.6697057183,24589.977293573174,25330.064974727524,24998.96930961473,25350.37499341461,22809.52984159126,23065.86856323297,23470.517410662604
01,80-84,MALE,20745.837815357765,26418.05392506477,29268.805676966338,31943.975106984006,32335.8336826544,29072.77395993223,28265.068254109396,25408.877976166943,26578.043738209348,26322.551123255562,27561.809981978917,25594.201683559866,26539.01361062011,27608.11763175612
01,85+,FEMALE,45456.806974574116,43400.37266580982,55324.106060399994,67849.9597341565,79567.41515688958,86464.62174030513,81937.03708799835,81094.95757211468,76071.19335120283,81466.5622119642,86692.86594612528,95188.01077618894,93178.43053056994,95082.11548031178
01,85+,MALE,29120.551389884775,26521.68149854302,35319.900453928174,42536.852860487175,50127.762229194,55526.93747839829,53411.0120078814,54783.097086588474,51880.35659591639,57315.58349169574,61552.569155470446,68925.47209156492,69127.58387394325,73511.50654816812
02,0-4,FEMALE,161.19490317970102,122.41424429465843,93.61204761188345,74.20795319076933,61.020304924312676,50.84540533114211,41.9935720209504,34.29982437267809,28.122851953801707,23.468843552287414,19.850050951328242,16.91974171443245,14.433964020723959,12.283533516250454
02,0-4,MALE,224.76281678657537,172.4102632043991,131.79091825946207,104.48330327225729,85.87597749682266,71.56940833760684,59.123868599994196,48.25969276935773,39.60977963751084,33.01146677018714,27.957555225197048,23.82203137143167,20.3098256977591,17.27954571626312
02,10-14,FEMALE,17.996797421544464,14.454538133450166,11.335909713314624,8.86708161826965,7.0082909949715475,5.780616113303644,4.884269139990138,4.169211410485279,3.5108349893326567,2.9338358184066364,2.478726848079486,2.12979481033018,1.8328659697855008,1.6147021694047674
02,10-14,MALE,26.54071797516495,21.412534085373508,16.693955997751264,13.195574713629746,10.444297414830906,8.596137620029051,7.340151443480442,6.2590915615364,5.287487787166218,4.418292879883842,3.7298187484434595,3.1886344507938325,2.7980966553018742,2.449312111396085
02,15-19,FEMALE,42.65251518406242,42.03179192358776,35.21382045926426,28.740896815499397,23.463218935245646,19.393105460077095,16.63836266575742,14.71466149580436,13.074093749869451,11.45807755167224,9.988045243099755,8.787756140598724,7.842130382702128,7.119667312200905
02,15-19,MALE,123.57667066961446,111.31310962008637,93.47280336025337,75.99848441729218,62.91231018104817,52.238956816405526,45.005085371269,39.9521738806965,35.578360368455414,31.242464303867703,27.238217612613827,24.01391703974391,21.50712405724365,19.529844436972546
02,20-24,FEMALE,114.940656738583,100.16115086138164,100.44334186397874,87.06868249838146,73.26451866876505,61.9971273688646,53.13537658063347,47.143143563330824,43.00292653055018,39.3399675871328,35.555213007563694,31.962785408922205,28.95259303284742,26.67694028945255
02,20-24,MALE,407.85645270388056,302.50270879706073,278.7767492107236,243.16999510848916,204.3178892733084,175.58713100066296,151.8824190832809,135.6441999973856,124.22410121281803,113.89907990573487,103.27064025114292,93.0595799277953,84.68602835694018,78.31091671436818
02,25-29,FEMALE,238.0315093183548,189.12535462554305,170.32809807978214,170.74373013348458,151.65304224250502,130.85327069018246,114.37852424403061,101.58357783485653,92.81549259422006,86.62385142586936,80.87825863697677,74.64602691912467,68.58032586289329,63.667340493761785
02,25-29,MALE,333.7760306460028,282.3267964426631,223.11003761266235,208.5679114701484,186.8009482177084,161.53614810810964,143.62157436613808,129.09574509290172,118.99245437031158,111.64433656701598,104.50953113516103,96.76680094247813,89.2785750096819,83.23526438337989
02,30-34,FEMALE,406.8364330650884,314.94964359625635,255.86625144110448,233.91408960759912,232.65349925528173,208.53505032812583,181.7877156873035,161.2182062811526,145.42050650116505,134.34919867210604,126.41057501931309,118.57712092896588,110.02238266442923,101.84068425424
02,30-34,MALE,521.541662508878,427.00308517282133,367.92182494588036,301.6826066230048,282.5732548984954,255.95201533869425,224.08417975861815,202.28810851606582,184.95144003311228,172.45028540130787,163.03681982714656,153.4939286146876,142.9752731026909,132.8815221666537
02,35-39,FEMALE,381.01270703959483,332.55764279444975,260.17937152339397,213.79260845165854,196.19132184952406,191.5225456917704,171.37725576092427,149.24919985187435,132.71067102233548,120.06098861373434,110.79875290841811,103.7357941672272,96.70680956474531,89.22365378155469
02,35-39,MALE,699.3914882069552,616.9785854004688,509.76787843737196,442.5612705783872,372.03680152949977,345.59669034895074,312.593723063196,273.9539334104252,247.88818553305924,227.48955436293113,211.93619833944294,199.45137312325886,186.5290200309408,172.79965671388413
02,40-44,FEMALE,430.53405260030166,407.8644945222229,354.49642708070314,276.25796435270485,226.26235752817865,206.18514595686045,198.41960720468782,176.08117658682394,152.07216812236524,134.24876990049657,120.59059106440762,110.3466802396117,102.30151384724147,94.39993105023431
02,40-44,MALE,653.4405601709179,589.4076745570488,518.7970876802217,426.9753210423922,369.0683331230799,310.2040196043077,285.174803353864,255.89304840557168,222.70817142356242,200.15747428322757,182.44163910600358,168.57373360895187,157.13881674977313,145.56268322874695
02,45-49,FEMALE,374.8191982421353,389.5230680234162,367.6243913862888,319.6402988560036,249.36489854484577,204.43544866810333,185.9556037309953,177.37186519764273,156.7254552703079,134.87840195111443,118.76166748483641,106.42590754502451,96.9909770614044,89.43629559380547
02,45-49,MALE,531.0886090082848,534.5056656391652,482.3121918312255,425.52592386892564,350.443668152405,302.93061362176735,256.0214007578584,234.19126082792047,209.23898784337808,181.63806702901212,162.8691427511536,148.13349806147724,136.35871045004507,126.44562843401937
02,5-9,FEMALE,14.394071895006908,11.029094988910511,8.39376356916321,6.460145405718228,5.171633927328336,4.288587935095893,3.5527540423449016,2.9338572914407806,2.397918176567671,1.9768381336533383,1.6651587380273873,1.4113134392206599,1.2014235580947712,1.0231700816381202
02,5-9,MALE,16.7307821385255,12.730279295098152,9.814461892856123,7.560843313395807,6.055791893024441,5.021077913154624,4.194889727788239,3.469819262557741,2.821146273929062,2.3030421137031905,1.9436179426092832,1.6601332190959495,1.4118601574203238,1.206494916596195
02,50-54,FEMALE,371.91011599613256,319.24242818827634,332.8529878365532,315.4357785954769,276.22968134208185,217.06083269373943,179.18894983242092,163.86841274127352,156.42106550326932,138.69868495495578,119.90254251417231,106.11625511011982,95.53788802499197,87.41694958896825
02,50-54,MALE,717.2259905018511,612.8198577360553,620.234832905256,563.3885687474901,501.3339883546589,415.78860749699754,361.79983412959984,308.9704558104473,283.4371071496199,254.2118245250727,221.93164607236838,199.9782269786207,182.76232449086135,168.90929182844056
02,55-59,FEMALE,700.6589682965965,595.5588522604743,513.985825887064,538.0590931911278,512.244077151377,452.25572606066453,358.2445663223713,298.0995743961477,274.2877362699287,262.13195144754644,233.5811900351321,202.97893460264294,180.65324098260714,163.55831338076206
02,55-59,MALE,1110.082648382585,945.5243300021541,813.671506444845,828.9686534156547,758.7879805965306,681.8114443607271,570.3712884071668,500.4528453241601,431.9993722485999,397.78116406731016,358.83820737471234,315.28014475269185,285.8524177417239,262.8028378549811
02,60-64,FEMALE,1006.9974214542787,813.1477590496593,695.2134832671137,602.2153985080507,631.8691379587572,602.8374861835375,535.2709596308094,426.53393434562116,356.9920084144643,329.443049918963,314.68570095380306,281.2248254339631,245.0083135896556,218.73891664675142
02,60-64,MALE,1729.1797033792257,1377.8509460586413,1181.8126854351267,1022.2785548058938,1046.2477856237601,962.6252717994423,870.7834364054252,732.6073135658639,646.2723306331987,561.7318494595099,518.2537622837906,469.0190937402414,413.47232338242156,376.10525133858073
02,65-69,FEMALE,1081.151659791762,1005.8339123370253,813.5941310603687,697.2253769341677,604.9025976364692,635.4232417533503,607.0553714599872,541.0279353334749,432.3173359771023,362.8807975716918,335.50099892730003,320.00940552119795,286.1064150422933,249.4627184057295
02,65-69,MALE,2035.5850274842007,1926.1915950321334,1541.6289598123794,1330.6912268167926,1155.2707775960864,1186.137538072079,1095.2804605592657,995.4921361199437,840.7184466104507,744.0953562048343,649.526287051216,599.5265589630471,543.6789403590121,480.196235834889
02,70-74,FEMALE,1283.5601763969892,1382.5357729211923,1290.4912526412609,1046.5896349677569,898.2005497627753,781.0517515904928,822.0948253657424,787.1042744596945,703.3705708360677,563.343126586963,473.90122434630695,439.1830500982397,419.1096201323883,374.8215996684423
02,70-74,MALE,2196.673168154019,2232.1075942409243,2125.928254221111,1711.8503406823081,1484.5923150034682,1295.3621166175121,1336.875160048872,1240.4842693593032,1133.6232964278934,961.3079550720427,854.1654590760705,749.8437654991935,693.8582147690522,630.4154625896855
02,75-79,FEMALE,1316.0685633518606,1710.5935361998982,1856.4215143393012,1746.570570877674,1427.833973324932,1236.252377744768,1083.2980121596665,1148.3361180730196,1106.9270970764162,997.1749266049902,804.7312908062011,682.184935363322,636.3898076938663,610.2338574472562
02,75-79,MALE,1987.5088396667081,2475.085578722395,2545.4230467849184,2452.428124334793,1999.1337055599492,1755.1901238219705,1548.454897791853,1614.8769728053328,1513.9833710835794,1398.5143330547794,1197.6748971120035,1074.3727861478376,952.6767597930777,888.1344794420834
02,80-84,FEMALE,1341.8520694351753,1783.3932962502686,2356.4268857305997,2605.46137666641,2500.4292146713874,2086.487568994357,1843.7925148428733,1646.6192015813006,1776.7902161618786,1744.052391239872,1603.4270963167296,1319.866625638689,1141.2383696128572,1084.7277794020408
02,80-84,MALE,1844.0124347928897,2433.8467991032367,3096.465519319289,3263.885118688234,3221.377825754733,2694.3777300841225,2425.5189194962186,2189.3849486076692,2334.881286516482,2239.3739146383314,2117.3964292570436,1852.9623737061024,1697.4560000358588,1541.0350817422852
02,85+,FEMALE,2980.7679160432267,3511.1864909835876,4814.911677724054,6757.355803914611,8356.048239491369,9100.828982486348,8416.019452605657,7749.146140719456,7004.423493337378,7511.101597714928,7955.845522487761,8176.139182097585,7482.320443136091,6703.242536925585
02,85+,MALE,2514.883817872648,2979.1806463852427,4164.693366531787,5644.166042353298,6532.424814919861,7044.010732542859,6363.289474027767,6011.4866475667595,5608.752375140183,6211.4487821483735,6492.662597926764,6668.562798534931,6277.8796461481315,5966.548787667674
04,0-4,FEMALE,1323.2911299123427,1131.7545997766463,999.6784167386515,869.2235263128921,745.9444932194581,631.123491302907,533.5922988374573,454.6368184152806,392.77814949358554,343.7266055570234,300.3559088873679,260.6881294819124,224.89823687341658,193.5901884240724
04,0-4,MALE,1515.9296634300797,1301.9004994223583,1149.5379049383312,999.5900580120726,857.414984298441,725.5565618755172,613.6245054441946,522.4434965907614,451.86403621837854,394.91264814764065,345.4962561318174,299.77410851581254,258.4647282818949,222.42152891561676
04,10-14,FEMALE,214.69116756586087,182.7049710428725,151.11626450889088,131.8953792580282,118.75420371570515,106.38693369563902,93.31816582116872,80.68023611005547,69.29290229254983,60.017306505757176,53.01294895014844,47.420434521099985,41.93760799227592,37.49668316603657
04,10-14,MALE,326.7350522640644,277.9299866311363,229.7008768720212,201.0682082670548,180.64552421752748,161.0776079560709,142.59320147411154,123.05569730668417,105.93454377884616,91.63246340058457,80.73961121468815,71.7545510050571,64.63017909028744,57.37421199289445
04,15-19,FEMALE,528.5935024770175,455.4842103014771,403.74388961075783,347.04280058257194,314.5078930060401,294.1354948915024,272.8190906906205,249.90053492832848,224.66700282132055,200.4990448948757,180.67808336292728,165.62817655230126,153.40377192059367,142.79924563912778
04,15-19,MALE,1145.9050387800157,972.0190374484459,859.0907543736331,738.900571453924,673.2767173862464,629.3252492912775,584.1088845484566,536.0171332836585,482.52634277193886,431.0068084788446,387.75621883619493,355.4046972188734,329.7025868117104,306.51315765964597
04,20-24,FEMALE,695.4223558895425,660.4102767998431,585.5271174055683,535.0384235343056,472.58091545049564,440.23272346231687,422.32333474000205,402.0663946809516,378.47521400347716,349.82622717502323,321.22490475460194,297.2947999163505,279.13475191506717,265.68375446736576
04,20-24,MALE,2287.1083289660264,2126.291325493469,1859.4501323508312,1698.5459623242107,1502.3035946323532,1406.3585391259267,1350.0855746639324,1286.2249635319947,1211.789786350198,1121.091851216527,1031.118254609206,954.0700433337286,897.0828199337346,854.2907300190026
04,25-29,FEMALE,1248.3297594405697,1217.437680608972,1179.4773394503081,1064.4044202234502,987.1672422785616,887.0352780533979,837.8120929758317,814.6540679867602,786.5693618578795,751.1613190964777,705.5072726026831,657.9674422022212,617.1610979334847,588.1808239798353
04,25-29,MALE,3761.8043612508013,3604.5057831334584,3435.6762190907143,3068.904412232977,2849.5023612023874,2568.3409397700166,2438.8982732591344,2373.419533749771,2294.5130523265684,2194.9359815045896,2064.474765311089,1928.6756186895673,1812.1264262284888,1728.3307782993393
04,30-34,FEMALE,2025.4882970540937,1920.017732795827,1880.6685661862514,1831.141423572408,1662.071961156202,1545.8337244036725,1395.4704377915448,1320.5801825279761,1285.625609729117,1243.5292467666668,1191.7204513964673,1122.1977862545707,1049.1841668145778,987.0591458403418
04,30-34,MALE,4643.429820523447,4419.518322889191,4278.5668321391795,4107.647275950684,3700.8427655094774,3453.6309148863993,3131.2172985201437,2981.181455210558,2905.808960186142,2814.7270920271767,2701.052453165927,2550.8503521688926,2391.798412621073,2254.473897190854
04,35-39,FEMALE,2077.2499530991936,2154.6106398534935,2024.158793627638,1963.781752886339,1899.6073767467676,1713.854475234415,1581.3004636863618,1417.9946764512877,1329.9584918394548,1281.8724804996793,1228.4245811048845,1166.7017305490897,1089.904609194548,1010.81341394814
04,35-39,MALE,5193.568598635407,5348.370338310551,5062.985060365743,4871.6895878997675,4659.158804413264,4186.586937630071,3877.478073421804,3496.964618875409,3300.7106641464143,3186.976137692296,3059.716477403826,2911.8645390009015,2727.9059688160037,2539.0835755380967
04,40-44,FEMALE,2438.6915518343512,2402.7428483321323,2468.9969524925305,2292.6155724927894,2201.012817404716,2109.783667423714,1886.3954356794834,1724.0320004412863,1532.3925434553507,1422.0661922889255,1355.527838168029,1285.091456321235,1207.7112587257066,1116.9832447440012
04,40-44,MALE,4819.646714215455,4799.194752427399,4908.880931874571,4600.598758638335,4389.635669513848,4166.930809613402,3719.3125612514887,3414.794371833919,3057.7213286595374,2857.6123234592296,2729.174180920082,2592.9338502711676,2442.997819363737,2268.0092460970577
04,45-49,FEMALE,2597.0095450446584,2672.409850127237,2621.3309602701943,2674.363172940794,2463.846486627058,2349.0633016099446,2241.4880293169617,1996.144064192138,1813.4040174145237,1604.4106726058806,1479.636405287483,1401.2130906096986,1319.9354297511454,1232.734225042221
04,45-49,MALE,4541.059963405828,4828.486534066451,4794.850866815418,4873.423597745009,4536.436373210356,4306.970675271986,4077.05187282041,3631.5632585564103,3316.065513898581,2958.8536524702463,2749.5085713110884,2609.428960207662,2464.2040359425596,2307.981274015132
04,5-9,FEMALE,131.3294940373781,106.1944282302306,90.60080100923572,79.95102212984493,69.82508475792612,60.253664006617264,50.60399420623106,42.68758632294327,36.26174182955487,31.36100224156473,27.588530682183293,24.082905228095868,20.8348581684576,17.91427156853058
04,5-9,MALE,225.78965062007762,182.32407504213757,156.5206221118202,137.9888581677724,120.39929418823978,103.79123464647387,87.8654830701992,74.19781263407992,62.65254534927823,53.609551781818396,47.213883822199456,41.50386795685609,35.85637200709741,30.927238841908288
04,50-54,FEMALE,4105.788671952564,3725.061339506686,3849.450759721333,3784.15688230299,3865.5523115143687,3563.5250440471723,3404.424136893498,3258.940251325103,2911.8162537140247,2650.421886604379,2351.6676799891216,2173.5693753705073,2062.1036025068724,1946.7241027380599
04,50-54,MALE,6943.2596253640695,6423.051785517875,6859.70874713669,6824.100517998139,6948.244332404932,6476.650314864921,6169.907042409383,5867.11630486137,5249.311543971605,4805.397458420799,4305.213343998715,4010.1455040906044,3814.1431511556607,3610.6167159614592
04,55-59,FEMALE,6159.524835637704,5745.085270228509,5233.597756328813,5432.666076282225,5352.170632499793,5481.123387865007,5062.287773395274,4851.6937521845975,4663.175151009984,4181.698912925004,3819.1273464916003,3400.699108581529,3152.0175507775402,2999.2930102581436
04,55-59,MALE,10637.614619656526,10089.967776107826,9380.836430103853,10052.407735110877,10019.66244990106,10230.980049922753,9565.327619340762,9155.532984389341,8746.567099844919,7864.112983769035,7229.774842072114,6506.635470247041,6082.360335290721,5804.536820460918
04,60-64,FEMALE,10078.377490088003,8669.57204246283,8110.979875905813,7393.496790719737,7691.993357947489,7577.249984888578,7764.70289366119,7170.102257735554,6879.990934370875,6621.6180128245505,5946.526410411284,5439.468319474082,4851.141568296327,4500.147761505518
04,60-64,MALE,16240.898573541144,14383.370729125474,13709.101699162313,12760.03286678527,13692.661933466065,13652.244844736068,13956.709498764701,13062.739049556527,12538.617865312537,12013.88468277828,10835.289526459941,9985.273666838248,9012.16918431618,8438.124722078897
04,65-69,FEMALE,13474.116856793562,12753.45391431677,10974.034126692739,10262.193660008315,9350.859167610955,9747.100790835735,9599.370162940273,9834.815606369526,9063.386272896592,8694.159674728307,8378.881001307649,7529.787795035867,6885.714986369472,6143.539647604428
04,65-69,MALE,19859.789742179833,19284.05897047336,17138.179381128964,16388.079745651485,15262.559226595198,16394.09034303694,16345.021085825698,16721.189100966752,15653.442793602551,15057.06349361179,14454.976194453742,13065.636742451012,12061.013458329042,10903.909115945069
04,70-74,FEMALE,17319.397796336823,17893.590000879984,17018.713273271707,14658.791116417893,13700.456161378968,12496.494428344027,13071.739289846806,12888.26750034045,13211.816676160328,12161.107215007076,11672.399227380929,11278.115952413076,10153.771048372924,9286.864731862024
04,70-74,MALE,23319.134395548564,24439.900549555598,23895.20120388657,21306.605739579867,20393.10676847934,19023.43780411699,20511.204960133207,20484.466699947647,21004.352317913777,19675.738293675273,18982.70554492853,18299.190460818405,16596.572039529332,15343.102897798113
04,75-79,FEMALE,23852.285856560437,26536.07792180257,27650.491292995837,26531.757980609975,22998.097003119063,21643.520816925884,19874.461025511686,20963.999543195,20790.291475796323,21437.225691188207,19817.802963928723,19133.32940720642,18611.015473730546,16859.57608855487
04,75-79,MALE,27727.75468409814,29198.53857727619,30940.50595331107,30598.403317193974,27527.731587998,26580.63047251483,25003.55675849714,27219.47499446968,27391.203237083446,28310.28868323735,26692.98707868778,25973.586223809132,25251.172528747877,23087.384090473828
04,80-84,FEMALE,26197.162947791763,34566.51546936448,39370.05527171489,41883.914408125995,41032.63310603295,36243.08207739377,34739.20631389525,32499.40277944095,34963.54985647473,35278.12037076241,36980.58606860091,34699.57601223115,34044.64881564697,33700.00504110773
04,80-84,MALE,28941.86174790454,37058.60607302405,40240.006060431944,43661.46754711985,44185.71316077024,40599.7741838588,40054.16637767721,38446.61999494507,42744.451805083074,43840.96560462759,46180.0075932202,44291.03119467019,43918.12701065226,43535.54935344134
04,85+,FEMALE,58707.55255365454,70152.63472170055,95946.79038300752,121224.13079703294,142363.49933192186,155317.25748969088,149339.02523000917,146831.87957622478,139874.40732103997,152361.28208310792,165382.85299828398,186180.55213901866,190544.24689259075,192211.92553157022
04,85+,MALE,45461.47701100475,53911.265692699395,72248.95457097125,86920.23447698957,101779.21041563062,113508.80606407524,113237.87090776542,115879.95816765934,115069.21899857529,130058.49832420945,144339.44732824428,162625.18918106737,169414.14426285046,174654.5810846395
05,0-4,FEMALE,910.382385082653,754.8312875510348,650.9738818656242,561.5927902558838,481.86832586145067,408.0241125396655,343.4436307420085,289.3363619514753,245.94216308971454,211.7470467088999,182.44084162173638,156.35488922812473,133.23422264844635,113.28101696841898
05,0-4,MALE,940.488982396688,779.9379338906588,672.373693940805,580.0960486734695,497.50679683095694,421.3346783081609,354.757101635708,298.64875512633245,254.1411802552222,218.51995859621982,188.4990650949536,161.49534132365656,137.5354822310805,116.90471697833355
