GEOID,SEX,2029,AGE_GROUP,2034,2039,2044,2049,2054,2059,2064,2069,2074,2079,2084,2089,2094
16,FEMALE,57706.42491488737,0-4,60140.90296280528,62861.96594211781,63757.57979431909,61885.72390617387,59246.33955095405,57584.52380225535,57546.59036212422,58363.68861284417,58962.61259510775,58604.837587405855,57398.8531467634,56045.64391165221,55185.21307059396
16,MALE,60591.74617246154,0-4,63147.948123274415,66005.0642521104,66945.45879710534,64980.01011416912,62208.65654064724,60463.75000417293,60423.91989202747,61281.873055450924,61910.74323695046,61535.079478790125,60268.795815868325,58847.926118724165,57944.473735436615
17,FEMALE,303661.46143269853,0-4,299148.932363989,293163.64236460126,284901.48236595857,272016.29292588145,256977.36557160638,241372.87213814206,229575.16263128864,223372.53679814213,219304.22925073584,213993.95560264835,206680.84317735903,198309.04900719412,190362.09006018785
17,MALE,318844.53456658404,0-4,314106.3790435139,307821.8245429298,299146.5565426613,285617.10762793885,269826.233902867,253441.51579453054,241053.92080991593,234541.16368384054,230269.44075822996,224693.6534266495,217014.8853785965,208224.50149820713,199880.19460222143
18,FEMALE,192135.8085143266,0-4,192441.69045289987,194033.72408085183,192688.19848607163,186416.36679875126,177935.5329233642,170288.82453629817,165878.75331961893,164440.33206606226,163442.02704487185,160711.3512401428,156041.18789389555,150758.00615507428,146372.2295214635
18,MALE,201742.5989794307,0-4,202063.77501499536,203735.41032467133,202322.60844987625,195737.18517690414,186832.30960600916,178803.26579802224,174172.69101960497,172662.3487030756,171614.12843062103,168746.91883509574,163843.24732057875,158295.90649373335,153690.84102754295
19,FEMALE,86297.53943385283,0-4,87122.15554167595,88524.34191073198,87156.0003156734,83363.57775123151,79082.44678498557,75225.73807220765,73040.07643289257,72503.36271539972,72089.02369187848,70614.52849115062,68142.45000303468,65438.91790524913,63251.97030687236
19,MALE,90612.41642323646,0-4,91478.26333661977,92950.55902441606,91513.80034932404,87531.7566558826,83036.56914044672,78987.02499123929,76692.0802695104,76128.53086603289,75693.47489125065,74145.2549301841,71549.5725171556,68710.86381392655,66414.56883518261
20,FEMALE,82044.28038283167,0-4,84306.2595633785,87007.6260214041,87220.39330542875,84300.42903721014,80274.48158432927,76889.77434149536,75243.19251885977,75196.71525760209,75251.63266165985,74212.4654087177,72059.70767639345,69595.53349845736,67633.81640827558
20,MALE,86146.49441879231,0-4,88521.5725588302,91358.00734031084,91581.41298858034,88515.45050635221,84288.205680002,80734.26307433251,79005.3521602276,78956.55103589752,79014.21431016941,77923.08869436714,75662.69307498535,73075.3101876473,71015.50724255427
21,FEMALE,126628.31373154098,0-4,125174.87455439838,124410.63655461361,122947.67069729099,119426.0594332188,114945.52505404675,110798.38581067917,107928.76458211402,106415.95875571188,105165.14281306766,103183.52561773195,100375.98525257307,97354.57974250245,94799.41524810689
21,MALE,132959.72944407683,0-4,131433.61830777914,130631.16840784842,129095.05425735979,125397.36242936207,120692.80133031291,116338.30512392677,113325.2028333451,111736.7567153127,110423.39997527987,108342.70191977115,105394.78453577877,102222.30874958524,99539.3860299461
22,FEMALE,124148.89177460271,0-4,117292.52210320889,112265.36126635352,107966.09479581717,103099.55770572787,97550.26253418831,91669.87443221276,86420.36692366279,82566.30061813208,79627.72709016733,76748.30425431317,73555.47821941834,70199.54490943483,67056.85865373253
22,MALE,130356.33638878335,0-4,123157.14823241427,117878.62935268556,113364.39955774105,108254.53561214963,102427.7756808955,96253.3681726157,90741.3852875621,86694.61566596475,83609.11346099938,80585.71948276222,77233.25214546811,73709.52216929746,70409.70160016579
23,FEMALE,28900.39596857003,0-4,28516.39615339153,28748.09643530114,28975.03323554965,28003.587538430344,26500.29625310208,25166.62386588911,24396.02885952554,24106.50179382316,23996.252422215002,23684.846935565907,23013.215382047812,22157.343688968005,21400.424131589254
23,MALE,30345.41577292311,0-4,29942.215966906962,30185.501262959548,30423.784903267006,29403.766921092592,27825.31107118974,26424.955064342714,25615.830307502994,25311.826888456144,25196.065048244982,24869.08928719959,24163.876155867907,23265.210877958652,22470.4453425558
24,FEMALE,159761.44026323227,0-4,152781.26274705114,147617.717838998,144995.70995015022,141692.87132149874,136606.1107570018,130054.35226382187,123706.34089792643,119108.8556458725,116104.37366553041,113616.86947860259,110815.49903354685,107450.00633106341,103798.95333468572
24,MALE,167749.51230914492,0-4,160420.3259157238,154998.60376120952,152245.4954773818,148777.51491662068,143436.4163228561,136557.06990367407,129891.65796818252,125064.29845258343,121909.5923726083,119297.71297582414,116356.27400794133,112822.50666964382,108988.90102269877
25,FEMALE,165855.10679737548,0-4,166922.98478182967,166560.55461569235,161475.95304723302,150445.0348240148,141315.61994947694,135983.78676538,132792.1017381983,131484.3808649532,130624.3461873968,128156.87604040284,123718.03095393007,118929.07145834553,115269.00077521626
25,MALE,174147.86217124452,0-4,175269.13405514034,174888.58238062184,169549.7507326972,157967.28659605674,148381.40097592046,142782.97613152565,139431.70685233056,138058.5999351551,137155.5635235446,134564.71986869513,129903.93252698875,124875.52505564326,121032.45083760722
26,FEMALE,240580.53149097378,0-4,238759.20223425436,236544.76041726244,231573.70522208983,222411.06177122262,211110.11924203337,199263.3275851066,190609.27350809614,186547.16763599773,184007.8560956125,180074.47427428165,174155.18770363097,167250.56787204917,160851.1685098778
26,MALE,252609.55811484143,0-4,250697.16239491268,248371.99848661717,243152.3905306669,233531.61490537797,221665.62524741256,209226.49400521084,200139.73722257582,195874.5260560397,193208.24893811467,189078.19802491096,182862.94712451432,175613.09629993796,168893.72696834616
27,FEMALE,151648.95992343244,0-4,149172.0441414073,148573.86457184833,147334.18119298114,143318.26114102718,136961.6314624538,129232.92388559958,123510.9068095783,120867.08086936259,119632.88578004911,117840.85496352879,114647.07115261092,110365.87951548031,105991.45277106826
27,MALE,159231.40795069205,0-4,156630.6463790579,156002.55783089835,154700.8902828337,150484.17422745875,143809.7130636536,135694.57010637227,129686.45217537692,126910.43493760843,125614.5300935763,123732.89773586257,120379.42473374409,115884.17351387932,111291.02543134989
28,FEMALE,77951.90788438352,0-4,77025.24795285001,76531.47726901059,74565.05297215565,70643.41507862679,66194.19304781909,62427.022475810394,59910.00115839021,58497.81499720467,57206.92077281227,55306.51140838614,52880.25013687649,50473.61129160223,48532.61800253468
28,MALE,81849.50329458281,0-4,80876.51036628267,80358.05114815006,78293.30563604926,74175.58584704001,69503.90271377983,65548.37361239844,62905.50122859125,61422.705759056946,60067.26682318029,58071.836990143274,55524.262654560756,52997.29186652943,50959.24891261059
29,FEMALE,161865.36683354457,0-4,157608.36372067168,154998.1646362564,151533.16337273305,145471.34226712532,138137.06783735415,130967.03810499629,125772.70134323879,122816.88181512304,120554.01134260338,117532.8956098937,113460.33680341321,109033.53532151264,105158.0988236945
29,MALE,169958.63520840413,0-4,165488.78193901497,162748.0728998438,159109.82157243395,152744.90941030317,145043.9212575399,137515.3900370943,132061.3364361841,128957.72593105662,126581.71193444708,123409.54041448262,119133.3536668432,114485.21210994011,110416.0037864366
30,FEMALE,26928.53289731684,0-4,26242.04207325605,26163.548789645145,26224.576483775156,25736.839606570913,24662.77614150739,23503.76727152565,22696.958803907062,22325.59803150163,22119.794876202774,21806.35377555442,21272.29023769883,20598.929687212792,19974.143257897493
30,MALE,28274.95954770302,0-4,27554.144182298467,27471.726234490925,27535.80531333994,27023.681592175508,25895.914953638625,24678.955639920197,23831.806748755287,23441.877937653455,23225.78462454747,22896.671468802437,22335.904753944586,21628.87617579621,20972.850424887063
31,FEMALE,58287.51079692523,0-4,57879.94813045943,57746.05867650141,56436.88079417383,54123.42534653012,51358.06599714379,48687.341490014,47005.255418630826,46283.36521055435,45699.90681469283,44618.137441789106,43020.312676322814,41262.30160837383,39759.27407630625
31,MALE,61201.88634872041,0-4,60773.945548847776,60633.36162216441,59258.72484545207,56829.596624951926,53925.969307529376,51121.70857449559,49355.518199198435,48597.53348057015,47984.90216479594,46849.04432302527,45171.328318958105,43325.41669725128,41747.2377882722
32,FEMALE,76669.04525591414,0-4,70820.03132891984,65941.55199122889,62799.97748762692,59972.52901415744,56358.487038899344,52243.64202476571,48671.776524703,46060.93131375645,44145.826436954296,42465.67056385875,40719.30674192442,38843.90321351163,37017.05767464375
32,MALE,80502.497534427,0-4,74361.03290988391,69238.62960430834,65939.97637488226,62971.155477159664,59176.41140239778,54855.82413671392,51105.36536091584,48363.97788888676,46353.117767851894,44588.954100757146,42755.27208736809,40786.098382150194,38867.91056596442
33,FEMALE,28872.969572294453,0-4,27704.484249850568,26370.518799814672,24848.564743977997,23200.204292985123,21880.70816531826,20805.174106322247,19955.02225085035,19357.778932199388,18837.176212434842,18219.76977680463,17496.356712064513,16785.598095554968,16185.398644010633
33,MALE,30316.618056828127,0-4,29089.708468022505,27689.044745211355,26090.992986270845,24360.21451239042,22974.743578069716,21845.432815903416,20952.77336748365,20325.667882777696,19779.0350269182,19130.758269379912,18371.174551254484,17624.87800377376,16994.66857952917
34,FEMALE,250750.96511611622,0-4,247622.57114478742,242884.49854297968,239396.8872468098,235685.5826930417,230233.62921340493,223598.5360047522,217698.9377468567,214047.99060611957,211642.69672329514,209105.50482511232,205939.31245938592,202087.32233079567,197950.29978080062
34,MALE,263288.51342332596,0-4,260003.69975278937,255028.72351991996,251366.7316582266,247469.8618760093,241745.31072127298,234778.46285082743,228583.88467882777,224750.39018030532,222224.8316028466,219560.7801092345,216236.27812457274,212191.68848876332,207847.81481042042
35,FEMALE,51235.41515299823,0-4,50716.13289801555,50058.832738508725,48546.34889168596,45816.809278041066,42872.01273588277,40618.29189328441,39374.02773969898,38737.39854072107,38059.43818223516,36981.339885506284,35591.61091632662,34226.792206629114,33172.56599838468
35,MALE,53797.18592115138,0-4,53251.939553313125,52561.77438569621,50973.66634622224,48107.64975133556,45015.613381465664,42649.20649627537,41342.729134755595,40674.26847569828,39962.41009914909,38830.40688736276,37371.19146943923,35938.131823977055,34831.19430510428
36,FEMALE,502911.95666105964,0-4,508548.8524964344,504939.47911952756,497155.3684287539,486843.81433444546,477280.29409547703,470853.6576893765,467736.82193196256,467367.68959734484,467081.7925875571,464179.06777374214,459058.77645241324,453633.0237215527,449360.0846920769
36,MALE,528057.5545972094,0-4,533976.2952255085,530186.4531790165,522013.1369521084,511186.00515097065,501144.3088980932,494396.3406703702,491123.66312444664,490736.07417302247,490435.88231268665,487388.02125758585,482011.7153691409,476314.675000625,471828.0890187995
37,FEMALE,298959.5427727618,0-4,296546.65744727314,294157.4107019954,289921.66409907496,280121.73848276486,269636.7105637252,261501.29890934576,256167.85329532402,253126.02919301915,250427.81176027795,246136.12996679777,240028.44128463574,233488.1198521739,227995.9157643165
37,MALE,313907.51997268654,0-4,311373.9903804288,308865.28129739745,304417.74736346264,294127.825464328,283118.54614718695,274576.3639084208,268976.24601260456,265782.3307045609,262949.2023996295,258442.93651559553,252029.8633980733,245162.52589264762,239395.71159927145
38,FEMALE,22409.029638726774,0-4,22063.726306803845,20857.336778903573,18950.734857324926,17469.534499330584,16510.502458456675,15640.001358905933,14909.831505216971,14325.392083986097,13670.583790218468,12926.325035604192,12229.560249089223,11641.210091066416,11151.712188670444
38,MALE,23529.481125256956,0-4,23166.912626667097,21900.203622124503,19898.271604076068,18343.011227878364,17336.027584764157,16422.001430057426,15655.323083534333,15041.661691122104,14354.11298253186,13572.641290034295,12841.038264050741,12223.270598006182,11709.297800390064
39,FEMALE,303310.5729558278,0-4,295315.3713642442,290273.92595217505,286691.15116935334,278424.1087771897,266355.19415056746,253197.43615333186,242717.6277588219,236737.25448663332,232966.6255214624,228414.43737804174,221798.10028500366,213862.4206107945,206310.2331262134
39,MALE,318476.1016657978,0-4,310081.13999299594,304787.6223092899,301025.70878659264,292345.3142731261,279672.95391269855,265857.3080129039,254853.50919652008,248574.11725949604,244614.95684529364,239835.15929376875,232888.00534472242,224555.541685176,216625.7448248176
40,FEMALE,114686.577931766,0-4,113893.75826021087,113731.23581947552,112112.36174519408,107935.34699345712,102631.25339324125,98117.82292504949,95474.52201368954,94331.62550251634,93292.17697727599,91342.0010671526,88522.00995134805,85590.95161058911,83282.07677970984
40,MALE,120420.90685186502,0-4,119588.44619656961,119417.79763376416,117717.9798554368,113332.11436525671,107762.8160839427,103023.71409141608,100248.24813394627,99048.20679698011,97956.78584526466,95909.10113923532,92948.11046706245,89870.4992086647,87446.18063576813
41,FEMALE,94548.51554133168,0-4,89590.14961885849,84317.00501079466,79339.57736917103,74416.95211014646,69762.42348965321,65689.5021649394,62606.78336613929,60407.615364917154,58495.33562959598,56461.851460843274,54278.51289556402,52129.45683692227,50273.8517620859
41,MALE,99275.94133778069,0-4,94069.65711816738,88532.85527861935,83306.55625389417,78137.79973090925,73250.54467843716,68973.9772866527,65737.12254728063,63427.99614554655,61420.102423067314,59284.9440454601,56992.4385514693,54735.929689454904,52787.54436049632
42,FEMALE,307206.2414649282,0-4,299738.2181929009,296044.2504271019,291782.8234634539,279182.04257720173,264295.50003758894,250524.0503158193,240287.6953732852,234579.22945307285,230993.81415705438,226306.1179300363,219199.76852040255,210897.10092901692,203284.67359586054
42,MALE,322566.5536011518,0-4,314725.1291639921,310846.463009146,306371.964696442,293141.14476329414,277510.27509364893,263050.25288296764,252302.0801912084,246308.1909738152,242543.50491226075,237621.42387293078,230159.7569913586,221441.95601870163,213448.9073173269
44,FEMALE,24693.954995997803,0-4,24876.256009871613,25050.987420328398,24540.562993000716,22704.131162505793,21056.96384254459,19978.49886326772,19291.765915663615,19014.865991798564,18870.711973979138,18455.550794340088,17680.103545242146,16824.686670939544,16152.059630798345
44,MALE,25928.652750859947,0-4,26120.06881546482,26303.536796480264,25767.59114768156,23839.337725285422,22109.81203898849,20977.423810526696,20256.354215401603,19965.609295286537,19814.24757654659,19378.328337840478,18564.108726128667,17665.921007935576,16959.66261564943
45,FEMALE,141222.1124403328,0-4,139268.3840392266,139514.66083912394,138838.38875142697,134124.99122750806,127936.70497974443,122720.81523733614,119511.921233806,118023.15850974208,116966.71770824723,114985.18238559563,111802.03868346178,108232.27433493033,105233.24261274957
45,MALE,148283.21809129993,0-4,146231.80326973792,146490.39390968063,145780.30821746017,140831.24081637905,134333.54025495864,128856.85602436068,125487.5173199962,123924.31645942389,122815.05361763775,120734.44152844735,117392.14064055427,113643.88807386444,110494.90476495984
46,FEMALE,26994.44759388382,0-4,25912.111302555713,24271.584300292117,22197.9282170055,20754.20940705571,19731.618282110096,18772.078436165764,17960.42911574218,17276.781583271986,16556.52118363475,15785.900513771016,15055.008890469442,14402.135288232,13841.566269200832
46,MALE,28344.169979111866,0-4,27207.716872995476,25485.163520282393,23307.824632406344,21791.919881663103,20718.199200260577,19710.682361822324,18858.450575211173,18140.62066597732,17384.347246210575,16575.19554269567,15807.75933807919,15122.242055596034,14533.64458549839
47,FEMALE,205160.6624971047,0-4,202609.1712806222,199650.05584115596,196635.4872218157,191944.1884946564,186836.4501553485,182241.2516633028,178956.2268875896,176767.87604281498,174655.19834428673,171774.77342730467,168079.23539847697,164203.8937846965,160864.21394451495
47,MALE,215418.6956640178,0-4,212739.62988618817,209632.558674142,206467.26162321673,201541.39795873777,196178.27270141736,191353.31428382735,187904.03826865507,185606.26988119315,183387.95829730536,180363.5121338837,176483.19720285703,172414.0885075931,168907.42467471783
48,FEMALE,965494.0222614943,0-4,979935.943957868,997475.4100877598,1011915.4618498121,1012523.9474482684,1003396.1914604773,995252.7255037421,996238.508454222,1005749.2013985644,1016732.5210378577,1022224.2459076953,1020622.6281527283,1015526.4302341538,1011966.3654649219
48,MALE,1013768.7235724952,0-4,1028932.741356648,1047349.1807966301,1062511.2351497451,1063150.145028249,1053566.001239197,1045015.3619829558,1046050.4340811617,1056036.6616746709,1067569.1472981805,1073335.4584126358,1071653.759769592,1066302.7519540442,1062564.683945621
49,FEMALE,110447.70813545966,0-4,115366.14337452805,118162.35843578975,116391.77740095659,111052.13421699067,104718.26802223656,99990.16845223753,98446.43848000438,98991.33705085244,99092.83418699594,97258.61161357819,93857.53547647264,90281.22035632325,87763.63602001079
49,MALE,115970.0935648744,0-4,121134.45056690449,124070.4763818025,122211.36629486471,116604.74095060588,109954.18144481561,104989.67689534737,103368.7604241861,103940.90392368827,104047.47591665974,102121.5422141951,98550.41226953705,94795.28139264703,92151.81783900285
50,FEMALE,12155.170643938338,0-4,12297.509306047881,12916.762957496938,13296.967520603059,12836.194245132689,12010.028088164836,11306.33304535751,10896.86274978331,10800.122075680283,10838.409671519534,10790.000789408301,10570.919645147475,10251.931007955292,9959.111364338454
50,MALE,12762.929178627062,0-4,12912.384773871261,13562.601108019719,13961.815899359088,13478.00396002074,12610.52949503513,11871.649699943184,11441.705889506331,11340.12818167832,11380.330157317381,11329.500831090663,11099.465629571885,10764.5275604547,10457.066934596993
51,FEMALE,228713.06702804222,0-4,224807.495579711,222349.4512036774,219660.70099746255,213778.0077511486,206522.90641230892,199290.5829236436,193863.7583689534,190889.20335438137,189071.79204376656,186599.5531748867,182810.23465720273,178278.9962290603,174027.62236782908
51,MALE,240148.72042633046,0-4,236047.87040478204,233466.92380944284,230643.73609236605,224466.90818253046,216849.05177526153,209255.11211068032,203556.9463271431,200433.6635612327,198525.38168471455,195929.5308718839,191950.74642753892,187192.94607706048,182729.00352189614
53,FEMALE,202030.3161862973,0-4,192228.91921628432,181688.18166857504,175182.8595649557,170921.1244716369,166017.58912740092,159970.3819837513,154454.51068248195,149952.16188524012,146123.07225026836,142734.3187368605,139538.93518945292,136236.61281420843,132910.86411338652
53,MALE,212131.83203702836,0-4,201840.36521650545,190772.59078924984,183942.0025791159,179467.18073025753,174318.46861780452,167968.90111573273,162177.23624826918,157449.7700102423,153429.22589273698,149871.034702964,146515.881977531,143048.44348284733,139556.40734630256
54,FEMALE,39935.38060444628,0-4,39493.891491548704,39204.9316094938,38049.567748548754,35812.88332753594,33349.357947853314,31467.179412639365,30384.585076314972,29803.06788889923,29160.03429790865,28138.56559707579,26851.804641127856,25627.071435221194,24699.171992093736
54,MALE,41932.14964285534,0-4,41468.58607422238,41165.178198005495,39952.046143776344,37603.52750125438,35016.82585208259,33040.538389722096,31903.814336359555,31293.221289453813,30618.03601878188,29545.493882697974,28194.39487868886,26908.4250122358,25934.130596761745
55,FEMALE,144378.94277606916,0-4,145078.49357183842,146131.86012809712,142781.48512314816,135153.58268256814,126749.86607160204,119158.27836543931,114678.19422706244,113186.39613810886,112092.7475603565,109337.90562221354,104883.75019146774,99949.321273456,95769.95191629886
55,MALE,151597.88994447028,0-4,152332.4182801714,153438.45316445897,149920.55940857573,141911.26184440302,133087.35940116583,125116.1923081387,120412.10396192456,118845.71596821748,117697.3849613533,114804.80092573845,110127.93772254228,104946.78735761839,100558.44953174662
56,FEMALE,15163.71595833872,0-4,15564.757682340713,15933.440963712601,15767.19931735468,15016.56089399138,14150.282840955124,13549.89263824102,13362.757723043936,13383.886780579669,13326.191636292759,13049.528282068222,12612.907903660036,12181.234632478066,11882.737579926072
56,MALE,15921.901759364215,0-4,16342.99556964852,16730.113015164585,16555.55928645469,15767.38894176934,14857.796985903684,14227.387272930797,14030.895611935493,14053.081122352345,13992.501220839262,13702.004698846784,13243.553301428683,12790.296366599121,12476.874461358335
