GEOID,AGE_GROUP,SEX,2029,2034,2039,2044,2049,2054,2059,2064,2069,2074,2079,2084,2089,2094
01,85+,MALE,31534.0,42308.0,50989.0,59754.0,65556.0,63905.0,67150.0,67012.0,76580.0,84122.0,94380.0,96319.0,104795.0,120385.0
02,0-4,FEMALE,21075.0,19615.0,18801.0,18286.0,17654.0,16785.0,15841.0,15097.0,14617.0,14283.0,13947.0,13535.0,13081.0,12667.0
02,10-14,FEMALE,23216.0,20666.0,19269.0,18031.0,17338.0,16900.0,16345.0,15576.0,14743.0,14092.0,13677.0,13390.0,13097.0,12731.0
02,15-19,FEMALE,24005.0,22258.0,19844.0,18532.0,17377.0,16728.0,16315.0,15787.0,15056.0,14266.0,13651.0,13261.0,12992.0,12715.0
02,20-24,FEMALE,20507.0,22021.0,20502.0,18363.0,17219.0,16241.0,15693.0,15340.0,14867.0,14210.0,13506.0,12965.0,12629.0,12398.0
02,25-29,FEMALE,23758.0,22851.0,23955.0,22533.0,20403.0,19298.0,18447.0,17975.0,17653.0,17163.0,16479.0,15762.0,15228.0,14915.0
02,30-34,FEMALE,24035.0,23169.0,22467.0,23298.0,22015.0,20038.0,19032.0,18295.0,17884.0,17593.0,17123.0,16470.0,15794.0,15299.0
02,35-39,FEMALE,27027.0,23390.0,22642.0,22125.0,22725.0,21570.0,19739.0,18824.0,18191.0,17838.0,17577.0,17128.0,16506.0,15870.0
02,40-44,FEMALE,25747.0,25135.0,21850.0,21186.0,20756.0,21268.0,20223.0,18548.0,17720.0,17158.0,16846.0,16612.0,16200.0,15627.0
02,45-49,FEMALE,22892.0,23853.0,23383.0,20424.0,19842.0,19494.0,19931.0,18990.0,17460.0,16714.0,16219.0,15945.0,15738.0,15362.0
02,5-9,FEMALE,21559.0,20071.0,18744.0,18004.0,17538.0,16955.0,16146.0,15267.0,14577.0,14135.0,13829.0,13519.0,13134.0,12708.0
02,50-54,FEMALE,18331.0,21128.0,22044.0,21667.0,18974.0,18454.0,18163.0,18567.0,17716.0,16316.0,15641.0,15199.0,14956.0,14774.0
02,55-59,FEMALE,18099.0,16933.0,19533.0,20403.0,20106.0,17652.0,17186.0,16946.0,17318.0,16547.0,15265.0,14653.0,14258.0,14044.0
02,60-64,FEMALE,18538.0,17292.0,16219.0,18719.0,19585.0,19388.0,17097.0,16674.0,16488.0,16840.0,16128.0,14914.0,14345.0,13985.0
02,65-69,FEMALE,19744.0,17409.0,16304.0,15330.0,17702.0,18552.0,18460.0,16343.0,15994.0,15847.0,16173.0,15527.0,14384.0,13852.0
02,70-74,FEMALE,17981.0,18238.0,16134.0,15164.0,14302.0,16557.0,17392.0,17353.0,15403.0,15107.0,15000.0,15330.0,14746.0,13684.0
02,75-79,FEMALE,14000.0,16170.0,16475.0,14643.0,13834.0,13104.0,15226.0,16047.0,16071.0,14317.0,14085.0,14026.0,14366.0,13855.0
02,80-84,FEMALE,8944.0,12244.0,14188.0,14553.0,13035.0,12434.0,11844.0,13784.0,14585.0,14736.0,13256.0,13153.0,13228.0,13514.0
02,85+,FEMALE,5967.0,9163.0,12970.0,15920.0,17235.0,16294.0,15592.0,15122.0,17118.0,18914.0,20002.0,19144.0,18862.0,19196.0
02,0-4,MALE,22129.0,20596.0,19742.0,19200.0,18537.0,17624.0,16633.0,15852.0,15348.0,14998.0,14644.0,14212.0,13735.0,13300.0
02,10-14,MALE,24386.0,21349.0,20110.0,18841.0,18130.0,17677.0,17102.0,16304.0,15440.0,14765.0,14335.0,14039.0,13732.0,13351.0
02,15-19,MALE,25195.0,23444.0,20582.0,19420.0,18243.0,17580.0,17153.0,16605.0,15845.0,15025.0,14388.0,13984.0,13707.0,13415.0
02,20-24,MALE,24626.0,24288.0,22738.0,20142.0,19086.0,18095.0,17539.0,17163.0,16641.0,15917.0,15153.0,14573.0,14216.0,13972.0
02,25-29,MALE,30871.0,26998.0,26510.0,25073.0,22549.0,21554.0,20740.0,20294.0,19966.0,19429.0,18674.0,17896.0,17331.0,17009.0
02,30-34,MALE,29130.0,29678.0,26514.0,25975.0,24676.0,22346.0,21441.0,20770.0,20400.0,20105.0,19586.0,18860.0,18122.0,17600.0
02,35-39,MALE,30554.0,28126.0,28649.0,26103.0,25534.0,24363.0,22218.0,21398.0,20853.0,20553.0,20291.0,19795.0,19099.0,18401.0
02,40-44,MALE,28765.0,28607.0,26495.0,27031.0,24824.0,24278.0,23212.0,21244.0,20509.0,20062.0,19818.0,19586.0,19122.0,18471.0
02,45-49,MALE,26517.0,26895.0,26910.0,25074.0,25625.0,23716.0,23194.0,22224.0,20413.0,19754.0,19394.0,19200.0,18996.0,18562.0
02,5-9,MALE,22194.0,20873.0,19505.0,18743.0,18262.0,17659.0,16820.0,15909.0,15193.0,14735.0,14419.0,14095.0,13696.0,13253.0
02,50-54,MALE,21091.0,24110.0,24510.0,24593.0,22963.0,23482.0,21809.0,21350.0,20492.0,18865.0,18284.0,17975.0,17814.0,17641.0
02,55-59,MALE,20370.0,19039.0,21807.0,22225.0,22372.0,20940.0,21434.0,19984.0,19588.0,18839.0,17388.0,16882.0,16624.0,16496.0
02,60-64,MALE,19988.0,18745.0,17588.0,20190.0,20638.0,20860.0,19587.0,20079.0,18809.0,18467.0,17805.0,16479.0,16033.0,15820.0
02,65-69,MALE,20631.0,17829.0,16816.0,15849.0,18260.0,18736.0,19015.0,17915.0,18408.0,17309.0,17035.0,16471.0,15290.0,14914.0
02,70-74,MALE,17771.0,18171.0,15803.0,15009.0,14229.0,16474.0,16981.0,17318.0,16391.0,16907.0,15968.0,15766.0,15297.0,14248.0
02,75-79,MALE,13736.0,15090.0,15554.0,13640.0,13073.0,12488.0,14550.0,15088.0,15484.0,14741.0,15282.0,14512.0,14388.0,14023.0
02,80-84,MALE,7898.0,10554.0,11750.0,12257.0,10904.0,10590.0,10213.0,11986.0,12552.0,13003.0,12478.0,13020.0,12530.0,12481.0
02,85+,MALE,3897.0,5897.0,8132.0,9532.0,10292.0,9554.0,9422.0,9398.0,11123.0,12274.0,13146.0,13086.0,13714.0,13885.0
04,0-4,FEMALE,188340.0,185704.0,181433.0,174973.0,165911.0,156718.0,149107.0,144144.0,141101.0,138159.0,134142.0,129203.0,124263.0,120175.0
04,10-14,FEMALE,215845.0,196728.0,188586.0,186312.0,182396.0,176334.0,167645.0,158725.0,151303.0,146483.0,143578.0,140792.0,136935.0,132138.0
04,15-19,FEMALE,227564.0,216135.0,197338.0,189324.0,187133.0,183321.0,177391.0,168828.0,159998.0,152636.0,147863.0,145005.0,142275.0,138476.0
04,20-24,FEMALE,247025.0,227192.0,216100.0,197699.0,189888.0,187826.0,184208.0,178543.0,170248.0,161614.0,154389.0,149720.0,146963.0,144351.0
04,25-29,FEMALE,251949.0,247690.0,228639.0,217920.0,200063.0,192466.0,190568.0,187203.0,181866.0,173888.0,165480.0,158409.0,153857.0,151217.0
04,30-34,FEMALE,254481.0,252718.0,249362.0,231025.0,220701.0,203287.0,195865.0,194101.0,190942.0,185870.0,178150.0,169930.0,162983.0,158518.0
04,35-39,FEMALE,262158.0,254663.0,253415.0,250842.0,233238.0,223284.0,206347.0,199132.0,197522.0,194584.0,189786.0,182338.0,174325.0,167521.0
04,40-44,FEMALE,244039.0,261504.0,254231.0,253334.0,251323.0,234276.0,224663.0,208201.0,201198.0,199731.0,196970.0,192388.0,185169.0,177348.0
04,45-49,FEMALE,235715.0,242342.0,259856.0,252629.0,252024.0,250514.0,234032.0,224779.0,208797.0,202019.0,200708.0,198136.0,193781.0,186803.0
04,5-9,FEMALE,196284.0,187942.0,185582.0,181549.0,175360.0,166548.0,157543.0,150064.0,145200.0,142248.0,139407.0,135493.0,130645.0,125774.0
04,50-54,FEMALE,214531.0,232526.0,239226.0,256520.0,249290.0,248922.0,247771.0,231769.0,222818.0,207232.0,200647.0,199475.0,197067.0,192905.0
04,55-59,FEMALE,218997.0,209716.0,227724.0,234293.0,251327.0,244242.0,244121.0,243334.0,227874.0,219280.0,204159.0,197812.0,196810.0,194598.0
04,60-64,FEMALE,216092.0,214043.0,205126.0,223189.0,229710.0,246641.0,239694.0,239884.0,239515.0,224591.0,216377.0,201721.0,195629.0,194838.0
04,65-69,FEMALE,231617.0,209329.0,207734.0,199330.0,217526.0,224165.0,241028.0,234328.0,234925.0,235076.0,220839.0,213121.0,199031.0,193273.0
04,70-74,FEMALE,226008.0,223360.0,202202.0,201104.0,193418.0,211938.0,218750.0,235606.0,229180.0,230315.0,230966.0,217453.0,210279.0,196725.0
04,75-79,FEMALE,195632.0,212122.0,210745.0,191382.0,191098.0,184518.0,203204.0,210322.0,227142.0,221320.0,223135.0,224419.0,211918.0,205504.0
04,80-84,FEMALE,144816.0,169583.0,185463.0,185770.0,169852.0,170839.0,166049.0,184213.0,191663.0,208003.0,203422.0,206066.0,208293.0,197640.0
04,85+,FEMALE,110742.0,151435.0,187751.0,214411.0,224017.0,212242.0,210256.0,209060.0,231625.0,251657.0,276491.0,281663.0,287653.0,297200.0
04,0-4,MALE,197757.0,194990.0,190506.0,183722.0,174208.0,164554.0,156563.0,151352.0,148157.0,145068.0,140850.0,135663.0,130476.0,126184.0
04,10-14,MALE,225454.0,205769.0,198218.0,195909.0,191859.0,185545.0,176473.0,167150.0,159390.0,154348.0,151312.0,148396.0,144360.0,139336.0
04,15-19,MALE,237962.0,226146.0,206880.0,199491.0,197300.0,193377.0,187216.0,178295.0,169080.0,161392.0,156404.0,153421.0,150564.0,146592.0
04,20-24,MALE,262997.0,238724.0,227277.0,208470.0,201298.0,199284.0,195629.0,189803.0,181191.0,172189.0,164647.0,159771.0,156903.0,154182.0
04,25-29,MALE,271801.0,264237.0,241336.0,230484.0,212518.0,205649.0,203881.0,200577.0,195188.0,187000.0,178314.0,170995.0,166282.0,163566.0
04,30-34,MALE,276674.0,272491.0,266355.0,244806.0,234616.0,217383.0,210815.0,209279.0,206290.0,201287.0,193489.0,185109.0,178007.0,173444.0
04,35-39,MALE,281622.0,276504.0,273457.0,268593.0,248364.0,238733.0,222248.0,216010.0,214728.0,212066.0,207451.0,200046.0,191984.0,185114.0
04,40-44,MALE,261921.0,280269.0,275669.0,273485.0,269582.0,250383.0,241324.0,225609.0,219742.0,218726.0,216362.0,212086.0,205042.0,197293.0
04,45-49,MALE,249041.0,259898.0,278349.0,274002.0,272521.0,269421.0,251180.0,242667.0,227657.0,222144.0,221389.0,219315.0,215365.0,208665.0
04,5-9,MALE,205001.0,197194.0,194765.0,190562.0,184101.0,174886.0,165461.0,157633.0,152540.0,149452.0,146477.0,142378.0,137300.0,132199.0
04,50-54,MALE,218784.0,245465.0,256239.0,274463.0,270240.0,269304.0,266808.0,249355.0,241301.0,226877.0,221664.0,221141.0,219319.0,215651.0
04,55-59,MALE,217937.0,213128.0,239330.0,249804.0,267720.0,263804.0,263445.0,261581.0,245040.0,237538.0,223812.0,218971.0,218729.0,217215.0
04,60-64,MALE,209203.0,211298.0,206832.0,232552.0,242820.0,260578.0,257067.0,257425.0,256321.0,240807.0,233961.0,221033.0,216645.0,216773.0
04,65-69,MALE,213657.0,199098.0,201785.0,197902.0,223073.0,233307.0,250940.0,248018.0,249241.0,249050.0,234816.0,228805.0,216849.0,213039.0
04,70-74,MALE,197659.0,201108.0,188092.0,191276.0,188139.0,212990.0,223271.0,240824.0,238488.0,240657.0,241319.0,228382.0,223262.0,212248.0
04,75-79,MALE,161465.0,178177.0,182671.0,171721.0,175657.0,173713.0,197918.0,208367.0,225761.0,224343.0,227574.0,229234.0,217939.0,213950.0
04,80-84,MALE,119277.0,133247.0,148676.0,154045.0,146072.0,150894.0,150417.0,172887.0,183284.0,199964.0,199787.0,204075.0,206968.0,198047.0
04,85+,MALE,84566.0,112897.0,134729.0,155507.0,168444.0,167348.0,173280.0,178739.0,204585.0,227260.0,252870.0,264660.0,276435.0,289315.0
05,0-4,FEMALE,82460.0,80357.0,79268.0,77780.0,74779.0,71021.0,67542.0,65138.0,63781.0,62669.0,61113.0,59057.0,56930.0,55177.0
05,10-14,FEMALE,96457.0,88391.0,82324.0,80432.0,79497.0,78145.0,75274.0,71631.0,68254.0,65942.0,64666.0,63629.0,62142.0,60144.0
05,15-19,FEMALE,98405.0,96568.0,88552.0,82554.0,80708.0,79800.0,78474.0,75628.0,72008.0,68653.0,66362.0,65105.0,64087.0,62618.0
05,20-24,FEMALE,109422.0,103601.0,101644.0,93498.0,87508.0,85763.0,84898.0,83596.0,80717.0,77046.0,73644.0,71331.0,70094.0,69119.0
05,25-29,FEMALE,100760.0,108393.0,102741.0,100784.0,92865.0,87151.0,85537.0,84747.0,83527.0,80759.0,77202.0,73907.0,71684.0,70516.0
05,30-34,FEMALE,97257.0,98194.0,105471.0,100081.0,98185.0,90594.0,85176.0,83687.0,82970.0,81832.0,79194.0,75789.0,72633.0,70514.0
05,35-39,FEMALE,101967.0,94792.0,95770.0,102717.0,97595.0,95767.0,88511.0,83387.0,82024.0,81383.0,80328.0,77821.0,74568.0,71551.0
05,40-44,FEMALE,97701.0,99657.0,92797.0,93827.0,100542.0,95626.0,93877.0,86892.0,82000.0,80742.0,80168.0,79185.0,76785.0,73654.0
05,45-49,FEMALE,97613.0,95445.0,97524.0,90963.0,92051.0,98559.0,93844.0,92175.0,85449.0,80779.0,79623.0,79115.0,78203.0,75905.0
05,5-9,FEMALE,88256.0,82117.0,80179.0,79215.0,77839.0,74942.0,71277.0,67878.0,65545.0,64249.0,63193.0,61688.0,59675.0,57583.0
05,50-54,FEMALE,90511.0,96352.0,94429.0,96678.0,90313.0,91466.0,97947.0,93370.0,91774.0,85206.0,80679.0,79611.0,79168.0,78320.0
05,55-59,FEMALE,92456.0,88372.0,94313.0,92667.0,95098.0,89005.0,90249.0,96696.0,92310.0,90826.0,84474.0,80133.0,79178.0,78821.0
05,60-64,FEMALE,87708.0,87653.0,84030.0,89986.0,88686.0,91273.0,85664.0,87059.0,93338.0,89282.0,87980.0,81998.0,77954.0,77162.0
05,65-69,FEMALE,95891.0,83078.0,83336.0,80197.0,86255.0,85348.0,88167.0,83038.0,84633.0,90862.0,87129.0,86036.0,80399.0,76645.0
05,70-74,FEMALE,86857.0,88308.0,76943.0,77543.0,74931.0,80958.0,80465.0,83470.0,78900.0,80656.0,86788.0,83466.0,82637.0,77439.0
05,75-79,FEMALE,70386.0,76716.0,78531.0,68963.0,69998.0,68049.0,73988.0,73978.0,77183.0,73329.0,75293.0,81298.0,78500.0,78020.0
05,80-84,FEMALE,48171.0,55688.0,61489.0,63637.0,56568.0,58097.0,57049.0,62640.0,63201.0,66516.0,63706.0,65895.0,71563.0,69536.0
05,85+,FEMALE,34288.0,41299.0,49166.0,55780.0,59127.0,54457.0,55142.0,55792.0,62816.0,67068.0,72102.0,71411.0,73647.0,80554.0
05,0-4,MALE,86583.0,84375.0,83231.0,81669.0,78518.0,74572.0,70919.0,68395.0,66970.0,65803.0,64169.0,62010.0,59777.0,57936.0
05,10-14,MALE,101800.0,93773.0,87386.0,85394.0,84405.0,82978.0,79944.0,76091.0,72520.0,70074.0,68726.0,67631.0,66059.0,63947.0
05,15-19,MALE,104645.0,102298.0,94311.0,88000.0,86061.0,85104.0,83703.0,80692.0,76856.0,73302.0,70874.0,69545.0,68468.0,66912.0
05,20-24,MALE,109295.0,104634.0,102302.0,94594.0,88639.0,86907.0,86085.0,84818.0,81958.0,78268.0,74842.0,72521.0,71286.0,70304.0
05,25-29,MALE,106698.0,108133.0,103610.0,101324.0,93937.0,88377.0,86824.0,86091.0,84930.0,82225.0,78701.0,75424.0,73221.0,72074.0
05,30-34,MALE,101061.0,104220.0,105752.0,101436.0,99256.0,92215.0,86998.0,85599.0,84953.0,83888.0,81330.0,77975.0,74853.0,72765.0
05,35-39,MALE,103617.0,98998.0,102107.0,103756.0,99656.0,97585.0,90891.0,86008.0,84763.0,84207.0,83238.0,80824.0,77634.0,74662.0
05,40-44,MALE,98684.0,101449.0,97111.0,100239.0,101997.0,98085.0,96133.0,89716.0,85087.0,83970.0,83502.0,82624.0,80329.0,77268.0
05,45-49,MALE,98382.0,96147.0,99110.0,95085.0,98260.0,100151.0,96457.0,94652.0,88537.0,84177.0,83204.0,82838.0,82063.0,79898.0
05,5-9,MALE,93238.0,86778.0,84737.0,83718.0,82267.0,79213.0,75346.0,71761.0,69299.0,67933.0,66821.0,65234.0,63112.0,60905.0
05,50-54,MALE,90836.0,96642.0,94801.0,97992.0,94194.0,97439.0,99474.0,95955.0,94279.0,88387.0,84230.0,83385.0,83116.0,82436.0
05,55-59,MALE,90261.0,87732.0,93744.0,92347.0,95773.0,92295.0,95634.0,97838.0,94571.0,93087.0,87504.0,83615.0,82937.0,82798.0
05,60-64,MALE,85808.0,85332.0,83279.0,89441.0,88560.0,92230.0,89211.0,92688.0,95082.0,92162.0,90943.0,85777.0,82241.0,81783.0
05,65-69,MALE,86797.0,77977.0,78093.0,76674.0,82917.0,82655.0,86573.0,84159.0,87780.0,90393.0,87952.0,87099.0,82505.0,79445.0
05,70-74,MALE,75706.0,77124.0,69859.0,70504.0,69672.0,75870.0,76136.0,80216.0,78402.0,82150.0,84984.0,83043.0,82572.0,78542.0
05,75-79,MALE,56638.0,62948.0,64882.0,59466.0,60716.0,60573.0,66607.0,67459.0,71671.0,70595.0,74476.0,77544.0,76233.0,76250.0
05,80-84,MALE,36538.0,41349.0,46814.0,49063.0,45716.0,47484.0,48046.0,53570.0,54951.0,59077.0,58841.0,62716.0,65912.0,65356.0
05,85+,MALE,19823.0,24554.0,28931.0,33800.0,36744.0,35459.0,37473.0,39514.0,45786.0,49647.0,54634.0,56328.0,60775.0,66083.0
06,0-4,FEMALE,1014115.0,1055295.0,1091462.0,1128126.0,1144683.0,1139428.0,1135400.0,1145549.0,1167793.0,1193562.0,1213454.0,1223829.0,1226709.0,1228132.0
06,10-14,FEMALE,1157295.0,1082293.0,1090529.0,1139171.0,1178142.0,1215390.0,1231855.0,1226814.0,1222808.0,1232579.0,1254090.0,1278884.0,1297724.0,1307114.0
06,15-19,FEMALE,1228438.0,1189215.0,1128930.0,1140752.0,1190479.0,1229890.0,1267284.0,1283903.0,1279058.0,1275100.0,1284675.0,1305805.0,1330122.0,1348467.0
06,20-24,FEMALE,1309193.0,1260502.0,1227109.0,1176783.0,1190147.0,1238703.0,1277475.0,1314084.0,1330268.0,1325460.0,1321317.0,1330216.0,1350306.0,1373439.0
06,25-29,FEMALE,1292639.0,1391692.0,1352296.0,1322515.0,1282807.0,1295777.0,1342762.0,1380582.0,1416006.0,1431324.0,1426091.0,1421258.0,1428937.0,1447467.0
06,30-34,FEMALE,1404864.0,1413973.0,1530443.0,1498324.0,1474096.0,1441618.0,1454585.0,1500955.0,1538437.0,1573184.0,1587800.0,1582076.0,1576488.0,1583026.0
06,35-39,FEMALE,1560478.0,1520096.0,1550760.0,1677542.0,1652003.0,1630450.0,1604317.0,1617637.0,1663707.0,1701018.0,1735086.0,1749027.0,1742890.0,1736720.0
06,40-44,FEMALE,1484728.0,1661035.0,1634530.0,1677588.0,1812734.0,1790427.0,1771940.0,1751967.0,1766449.0,1813216.0,1851039.0,1885230.0,1899259.0,1893348.0
06,45-49,FEMALE,1385268.0,1531376.0,1716065.0,1691097.0,1741140.0,1880040.0,1860292.0,1844697.0,1829865.0,1845383.0,1892746.0,1931148.0,1965666.0,1980130.0
06,5-9,FEMALE,1046562.0,1045775.0,1092887.0,1130306.0,1167576.0,1184052.0,1178931.0,1174946.0,1184924.0,1206814.0,1232096.0,1251458.0,1261333.0,1263767.0
06,50-54,FEMALE,1190453.0,1360079.0,1500703.0,1677462.0,1647589.0,1702702.0,1843299.0,1824999.0,1811422.0,1800824.0,1817220.0,1865387.0,1904726.0,1940121.0
06,55-59,FEMALE,1188689.0,1141769.0,1307948.0,1432331.0,1600225.0,1568780.0,1626049.0,1765776.0,1747589.0,1735242.0,1727904.0,1744809.0,1793529.0,1833676.0
06,60-64,FEMALE,1148735.0,1141791.0,1089085.0,1247999.0,1359210.0,1521609.0,1488288.0,1546211.0,1683153.0,1664861.0,1653563.0,1649026.0,1666332.0,1715390.0
06,65-69,FEMALE,1145293.0,1090146.0,1083602.0,1025591.0,1177459.0,1278592.0,1434902.0,1400362.0,1458120.0,1591305.0,1573153.0,1563147.0,1561155.0,1578935.0
06,70-74,FEMALE,1023999.0,1080120.0,1024025.0,1016755.0,956206.0,1101592.0,1193835.0,1344058.0,1309060.0,1366515.0,1495527.0,1477987.0,1469541.0,1470008.0
06,75-79,FEMALE,838785.0,938603.0,993587.0,938839.0,933399.0,874548.0,1011956.0,1096162.0,1239362.0,1205926.0,1263126.0,1387176.0,1371490.0,1365612.0
06,80-84,FEMALE,609019.0,734314.0,822777.0,874685.0,826217.0,824997.0,772071.0,898884.0,974866.0,1108564.0,1079199.0,1135656.0,1252507.0,1240226.0
06,85+,FEMALE,494728.0,653807.0,816355.0,943353.0,1025719.0,999354.0,993223.0,959799.0,1088214.0,1219484.0,1395721.0,1431903.0,1501202.0,1653919.0
06,0-4,MALE,1064821.0,1108059.0,1146035.0,1184533.0,1201917.0,1196400.0,1192170.0,1202827.0,1226183.0,1253240.0,1274127.0,1285020.0,1288044.0,1289539.0
06,10-14,MALE,1220141.0,1140173.0,1150601.0,1202255.0,1243906.0,1283277.0,1300646.0,1295446.0,1291308.0,1301587.0,1324155.0,1350129.0,1369861.0,1379667.0
06,15-19,MALE,1304008.0,1264380.0,1199770.0,1214716.0,1268264.0,1310607.0,1350301.0,1367968.0,1363086.0,1359073.0,1369175.0,1391333.0,1416764.0,1435932.0
06,20-24,MALE,1392889.0,1358337.0,1325719.0,1273289.0,1291340.0,1343984.0,1385923.0,1424985.0,1442406.0,1437782.0,1433717.0,1443124.0,1464110.0,1488177.0
06,25-29,MALE,1404143.0,1519113.0,1494548.0,1468963.0,1430414.0,1448879.0,1500452.0,1541875.0,1580065.0,1596923.0,1592170.0,1587554.0,1595670.0,1614890.0
