GEOID,AGE_GROUP,SEX,POPULATION_REMAINDER
06,20-24,FEMALE,-0.1861678259447217
06,25-29,FEMALE,0.4711647010408342
06,30-34,FEMALE,-0.318390185944736
06,35-39,FEMALE,0.3586052437312901
06,40-44,FEMALE,0.10731956688687205
06,45-49,FEMALE,-0.21661502169445157
06,5-9,FEMALE,0.38360867090523243
06,50-54,FEMALE,-0.0947009555529803
06,55-59,FEMALE,0.36437452444806695
06,60-64,FEMALE,0.4467207579873502
06,65-69,FEMALE,0.3317416568752378
06,70-74,FEMALE,0.3761879149824381
06,75-79,FEMALE,-0.4899289351888001
06,80-84,FEMALE,0.3271432095207274
06,85+,FEMALE,0.14622423565015197
06,0-4,MALE,-0.15357779967598617
06,10-14,MALE,0.4941748804412782
06,15-19,MALE,0.09415441285818815
06,20-24,MALE,-0.4985319459810853
06,25-29,MALE,-0.4345083727966994
06,30-34,MALE,0.487152848392725
06,35-39,MALE,0.4153624896425754
06,40-44,MALE,-0.1620148243382573
06,45-49,MALE,-0.42543085012584925
06,5-9,MALE,0.2556683758739382
06,50-54,MALE,0.2177860140800476
06,55-59,MALE,0.15208108024671674
06,60-64,MALE,0.18394318502396345
06,65-69,MALE,-0.34421178698539734
06,70-74,MALE,-0.35412186896428466
06,75-79,MALE,-0.42972855386324227
06,80-84,MALE,0.3729955027811229
06,85+,MALE,-0.37493924144655466
08,0-4,FEMALE,0.004587689589243382
08,10-14,FEMALE,0.14280167368997354
08,15-19,FEMALE,-0.4735462900425773
08,20-24,FEMALE,0.07771603444416542
08,25-29,FEMALE,-0.4572739067225484
08,30-34,FEMALE,0.02898078813450411
08,35-39,FEMALE,0.31482252990826964
08,40-44,FEMALE,0.16448850405868143
08,45-49,FEMALE,-0.219261177117005
08,5-9,FEMALE,-0.4558040064148372
08,50-54,FEMALE,-0.05549877614248544
08,55-59,FEMALE,-0.13200806791428477
08,60-64,FEMALE,0.149456618266413
08,65-69,FEMALE,-0.20662711706245318
08,70-74,FEMALE,0.01345478682196699
08,75-79,FEMALE,0.01788582355948165
08,80-84,FEMALE,0.09431666997261345
08,85+,FEMALE,-0.40682785731041804
08,0-4,MALE,-0.34612251733778976
08,10-14,MALE,-0.07897340691124555
08,15-19,MALE,0.4071420860127546
08,20-24,MALE,-0.3163043460517656
08,25-29,MALE,-0.41756326402537525
08,30-34,MALE,-0.27635613895836286
08,35-39,MALE,0.07628560203011148
08,40-44,MALE,0.4884881474135909
08,45-49,MALE,0.2719768234528601
08,5-9,MALE,0.46090215862204786
08,50-54,MALE,0.2567155867291149
08,55-59,MALE,-0.3360818136134185
08,60-64,MALE,0.14380408861325122
08,65-69,MALE,0.02434774866560474
08,70-74,MALE,0.2153151579259429
08,75-79,MALE,-0.3088212329894304
08,80-84,MALE,-0.07222721402649768
08,85+,MALE,0.4389012063620612
09,0-4,FEMALE,-0.2046580637252191
09,10-14,FEMALE,-0.4977969365208992
09,15-19,FEMALE,-0.05914753871184075
09,20-24,FEMALE,0.05463255985523574
09,25-29,FEMALE,-0.0039003107958706096
09,30-34,FEMALE,-0.29626026886398904
09,35-39,FEMALE,0.29122250055661425
09,40-44,FEMALE,0.17699433579400647
09,45-49,FEMALE,0.15375739807495847
09,5-9,FEMALE,0.49942274657223606
09,50-54,FEMALE,-0.2850663620047271
09,55-59,FEMALE,-0.34297283097112086
09,60-64,FEMALE,-0.08120053508901037
09,65-69,FEMALE,-0.24637523348792456
09,70-74,FEMALE,-0.010341200977563858
09,75-79,FEMALE,0.17127470401464961
09,80-84,FEMALE,-0.0411831135279499
09,85+,FEMALE,0.143260649201693
09,0-4,MALE,0.388931305227743
09,10-14,MALE,0.002737129165325314
09,15-19,MALE,0.14106924006773625
09,20-24,MALE,-0.09140106666018255
09,25-29,MALE,0.008327029732754454
09,30-34,MALE,-0.42946893521002494
09,35-39,MALE,0.3240484658017522
09,40-44,MALE,-0.2616147574444767
09,45-49,MALE,0.029714770178543404
09,5-9,MALE,-0.20340258291253122
09,50-54,MALE,-0.21755736354680266
09,55-59,MALE,0.1818379080068553
09,60-64,MALE,-0.10792385225067846
09,65-69,MALE,0.21255193567776587
09,70-74,MALE,0.11566619422228541
09,75-79,MALE,0.32013624004321173
09,80-84,MALE,0.43593023950234056
09,85+,MALE,0.2781810147280339
10,0-4,FEMALE,-0.2449719875367009
10,10-14,FEMALE,-0.30515222328540403
10,15-19,FEMALE,-0.2068593579751905
10,20-24,FEMALE,0.43184322763409
10,25-29,FEMALE,-0.41851352796220453
10,30-34,FEMALE,-0.00286833661084529
10,35-39,FEMALE,-0.14965366682008607
10,40-44,FEMALE,-0.10590722276174347
10,45-49,FEMALE,-0.4314615239891282
10,5-9,FEMALE,0.450458935014467
10,50-54,FEMALE,-0.09905600311685703
10,55-59,FEMALE,-0.13870215784481843
10,60-64,FEMALE,0.4959459345336654
10,65-69,FEMALE,0.4311544532465632
10,70-74,FEMALE,0.4317996172758285
10,75-79,FEMALE,-0.06988018241463578
10,80-84,FEMALE,0.18656784458289621
10,85+,FEMALE,0.4168987086159177
10,0-4,MALE,-0.0542216317699058
10,10-14,MALE,0.14028814316770877
10,15-19,MALE,0.22766436051097116
10,20-24,MALE,0.09138750929196249
10,25-29,MALE,0.07645734535253723
10,30-34,MALE,-0.05530797168466961
10,35-39,MALE,0.11727879964382737
10,40-44,MALE,0.04240314205526374
10,45-49,MALE,0.15719733224614174
10,5-9,MALE,0.31571430682379287
10,50-54,MALE,-0.26524855044772266
10,55-59,MALE,0.29613921781492536
10,60-64,MALE,0.4929426375310868
10,65-69,MALE,-0.20094865751161706
10,70-74,MALE,-0.010631471548549598
10,75-79,MALE,0.09093930217204615
10,80-84,MALE,0.2958074901034706
10,85+,MALE,-0.2658504305363749
11,0-4,FEMALE,0.3442946039049275
11,10-14,FEMALE,-0.2851591247808756
11,15-19,FEMALE,0.002819536607603368
11,20-24,FEMALE,-0.48520085400377866
11,25-29,FEMALE,-0.3200376575496193
11,30-34,FEMALE,0.48027946070396865
11,35-39,FEMALE,-0.34247533340749214
11,40-44,FEMALE,0.1092955284184427
11,45-49,FEMALE,-0.11116745383333182
11,5-9,FEMALE,-0.05139250085721869
11,50-54,FEMALE,0.40436976173623407
11,55-59,FEMALE,-0.03381924276254722
11,60-64,FEMALE,0.4712708715487679
11,65-69,FEMALE,-0.06267311175179202
11,70-74,FEMALE,0.35782859217033547
11,75-79,FEMALE,-0.3194997706268623
11,80-84,FEMALE,0.4004986400814232
11,85+,FEMALE,0.2258275757849333
11,0-4,MALE,-0.4611903927743697
11,10-14,MALE,-0.3484387006083125
11,15-19,MALE,0.4815081454398751
11,20-24,MALE,-0.01975088523431623
11,25-29,MALE,-0.1841449149960681
11,30-34,MALE,-0.18587788509830716
11,35-39,MALE,0.25276594438219036
11,40-44,MALE,-0.23241424898151308
11,45-49,MALE,0.3865709046694974
11,5-9,MALE,0.4196490089507279
11,50-54,MALE,-0.09579687265613757
11,55-59,MALE,0.03579206959329895
11,60-64,MALE,0.03782059696277429
11,65-69,MALE,-0.06089160834926588
11,70-74,MALE,0.340882352902554
11,75-79,MALE,0.25941296818928095
11,80-84,MALE,-0.20253174135905283
11,85+,MALE,0.4599517062524683
12,0-4,FEMALE,-0.4586891767103225
12,10-14,FEMALE,0.2766648455290124
12,15-19,FEMALE,-0.44298055034596473
12,20-24,FEMALE,0.2147108071949333
12,25-29,FEMALE,0.4170334563823417
12,30-34,FEMALE,-0.1389490170404315
12,35-39,FEMALE,-0.18235348886810243
12,40-44,FEMALE,-0.36784190183971077
12,45-49,FEMALE,0.34572020976338536
12,5-9,FEMALE,-0.23892779764719307
12,50-54,FEMALE,-0.2265411018161103
12,55-59,FEMALE,0.4917114619165659
12,60-64,FEMALE,0.14275080943480134
12,65-69,FEMALE,0.3563430787762627
12,70-74,FEMALE,-0.046001299167983234
12,75-79,FEMALE,0.07810969150159508
12,80-84,FEMALE,0.14594333455897868
12,85+,FEMALE,0.11517525999806821
12,0-4,MALE,0.20411088422406465
12,10-14,MALE,-0.2727657350478694
12,15-19,MALE,-0.03528002300299704
12,20-24,MALE,-0.4052276450674981
12,25-29,MALE,0.3106495349202305
12,30-34,MALE,0.17173240089323372
12,35-39,MALE,-0.050752929295413196
12,40-44,MALE,0.16986364033073187
12,45-49,MALE,-0.2359527301741764
12,5-9,MALE,0.3057428894098848
12,50-54,MALE,-0.33388483442831784
12,55-59,MALE,0.319174001342617
12,60-64,MALE,0.028511540731415153
12,65-69,MALE,0.46321790548972785
12,70-74,MALE,-0.0752330191899091
12,75-79,MALE,-0.3049960501957685
12,80-84,MALE,-0.39969147031661123
12,85+,MALE,0.028663682285696268
13,0-4,FEMALE,0.4286943562619854
13,10-14,FEMALE,0.30348156319814734
13,15-19,FEMALE,-0.352749923360534
13,20-24,FEMALE,-0.09053123707417399
13,25-29,FEMALE,-0.46239263471215963
13,30-34,FEMALE,0.30018350039608777
13,35-39,FEMALE,0.35542745620477945
13,40-44,FEMALE,0.41161841951543465
13,45-49,FEMALE,-0.01615573652088642
13,5-9,FEMALE,-0.4651852381648496
13,50-54,FEMALE,0.13195936765987426
13,55-59,FEMALE,-0.30554299330106005
13,60-64,FEMALE,0.033816098410170525
13,65-69,FEMALE,-0.3563832167419605
13,70-74,FEMALE,0.14972314704209566
13,75-79,FEMALE,-0.37532481708331034
13,80-84,FEMALE,0.1031995386001654
13,85+,FEMALE,0.2823701234883629
13,0-4,MALE,0.4504289998440072
13,10-14,MALE,-0.1913882548105903
13,15-19,MALE,0.03780449595069513
13,20-24,MALE,0.14048340788576752
13,25-29,MALE,0.4349103175336495
13,30-34,MALE,-0.08589848905103281
13,35-39,MALE,0.23879229690646753
13,40-44,MALE,-0.4958823760971427
13,45-49,MALE,-0.05918610596563667
13,5-9,MALE,-0.4616252993873786
13,50-54,MALE,0.4328543720766902
13,55-59,MALE,-0.312284623098094
13,60-64,MALE,-0.22533344489056617
13,65-69,MALE,0.26493872178252786
13,70-74,MALE,-0.08195856644306332
13,75-79,MALE,0.24791896669194102
13,80-84,MALE,0.06877802807139233
13,85+,MALE,-0.32456512202043086
15,0-4,FEMALE,-0.203493183827959
15,10-14,FEMALE,0.04146275013044942
15,15-19,FEMALE,-0.48521989039727487
15,20-24,FEMALE,0.3127837854262907
15,25-29,FEMALE,-0.15853191937640077
15,30-34,FEMALE,-0.3819094629398023
15,35-39,FEMALE,0.3146021619468229
15,40-44,FEMALE,0.14605745305743767
15,45-49,FEMALE,0.09137666583774262
15,5-9,FEMALE,0.39655092763132416
15,50-54,FEMALE,0.08353404099761974
15,55-59,FEMALE,-0.1234283338781097
15,60-64,FEMALE,0.43816754910949385
15,65-69,FEMALE,0.17440018604975194
15,70-74,FEMALE,-0.16861204120505136
15,75-79,FEMALE,-0.12079338662442751
15,80-84,FEMALE,0.32827097036351915
15,85+,FEMALE,-0.08872713200253202
15,0-4,MALE,0.2548706316083553
15,10-14,MALE,-0.0698136335995514
15,15-19,MALE,0.1659479042464227
15,20-24,MALE,0.17740280735961278
15,25-29,MALE,-0.11899741965680732
15,30-34,MALE,-0.3926554121353547
15,35-39,MALE,-0.15671430604561465
15,40-44,MALE,0.48713625438540475
15,45-49,MALE,0.32405629139975645
15,5-9,MALE,-0.01278702202034765
15,50-54,MALE,-0.4669634195888648
15,55-59,MALE,-0.1936475063484977
15,60-64,MALE,0.15563671587733552
15,65-69,MALE,0.18882175605540397
15,70-74,MALE,0.32209321694244863
15,75-79,MALE,-0.30577425929368474
15,80-84,MALE,-0.17148564629314933
15,85+,MALE,-0.2373688482257421
16,0-4,FEMALE,0.22081734057428548
16,10-14,FEMALE,-0.44953583474853076
16,15-19,FEMALE,0.4104567330068676
16,20-24,FEMALE,-0.06694850330677582
16,25-29,FEMALE,0.4146639518585289
16,30-34,FEMALE,-0.48178747246129205
16,35-39,FEMALE,-0.42279495534603484
16,40-44,FEMALE,0.11833242472494021
16,45-49,FEMALE,-0.2244731840037275
16,5-9,FEMALE,0.0675439667829778
16,50-54,FEMALE,0.2843321302352706
16,55-59,FEMALE,0.3432062376232352
16,60-64,FEMALE,-0.4215611664549215
16,65-69,FEMALE,0.3078649600793142
16,70-74,FEMALE,-0.3095727281179279
16,75-79,FEMALE,0.15675315872067586
16,80-84,FEMALE,-0.13803992758039385
16,85+,FEMALE,-0.16916973258776125
16,0-4,MALE,0.2600955236121081
16,10-14,MALE,0.38580910544988
16,15-19,MALE,-0.16168583586113527
16,20-24,MALE,0.1858281501190504
16,25-29,MALE,0.07605598366353661
16,30-34,MALE,-0.029169343993999064
16,35-39,MALE,-0.447024158325803
16,40-44,MALE,0.26874652472906746
16,45-49,MALE,0.3296987455105409
16,5-9,MALE,0.35103575800167164
16,50-54,MALE,-0.12344029016094282
16,55-59,MALE,-0.4348276798555162
16,60-64,MALE,-0.10218604234978557
16,65-69,MALE,0.40506087243556976
16,70-74,MALE,0.34651364720775746
16,75-79,MALE,0.401778621977428
16,80-84,MALE,0.15388803754467517
16,85+,MALE,0.18374612333718687
17,0-4,FEMALE,-0.0010286574834026396
17,10-14,FEMALE,-0.4526599440141581
17,15-19,FEMALE,0.019679481076309457
17,20-24,FEMALE,0.3168302726408001
17,25-29,FEMALE,0.3083093610475771
17,30-34,FEMALE,0.01989794199471362
17,35-39,FEMALE,-0.2101605914067477
17,40-44,FEMALE,-0.06571584305493161
17,45-49,FEMALE,-0.3008345277630724
17,5-9,FEMALE,-0.4702850035391748
17,50-54,FEMALE,-0.24279965844471008
17,55-59,FEMALE,0.1517849089577794
17,60-64,FEMALE,0.2257734919548966
17,65-69,FEMALE,-0.15571761509636417
17,70-74,FEMALE,0.1321058491594158
17,75-79,FEMALE,-0.3293525035260245
17,80-84,FEMALE,-0.48373715800698847
17,85+,FEMALE,0.35466277902014554
17,0-4,MALE,-0.11909933743299916
17,10-14,MALE,0.31912200202350505
17,15-19,MALE,0.027968865586444736
17,20-24,MALE,-0.36376888840459287
17,25-29,MALE,0.4698135112412274
17,30-34,MALE,0.0671084807254374
17,35-39,MALE,-0.43176721467170864
17,40-44,MALE,0.39246297284262255
17,45-49,MALE,0.3991870986064896
17,5-9,MALE,-0.3994923555001151
17,50-54,MALE,-0.3319447465473786
17,55-59,MALE,0.2937046524020843
17,60-64,MALE,0.1088431469979696
17,65-69,MALE,-0.17670911212917417
17,70-74,MALE,0.2226894916384481
17,75-79,MALE,-0.05803664377890527
17,80-84,MALE,-0.16843591420911252
17,85+,MALE,-0.4853758836397901
18,0-4,FEMALE,-0.19537564052734524
18,10-14,FEMALE,-0.013354965311009437
18,15-19,FEMALE,0.34553479091846384
18,20-24,FEMALE,0.14399890849017538
18,25-29,FEMALE,0.05263258927152492
18,30-34,FEMALE,0.3382166500960011
18,35-39,FEMALE,-0.3934699563833419
18,40-44,FEMALE,-0.06534738594200462
18,45-49,FEMALE,0.11931691368226893
18,5-9,FEMALE,-0.22753918421221897
18,50-54,FEMALE,-0.22624382833600976
18,55-59,FEMALE,0.18640954641159624
18,60-64,FEMALE,0.124036947672721
18,65-69,FEMALE,0.18690571814659052
18,70-74,FEMALE,-0.39116389557602815
18,75-79,FEMALE,-0.2131583608861547
18,80-84,FEMALE,-0.18934192176675424
18,85+,FEMALE,0.08442765241488814
18,0-4,MALE,0.28097692533629015
18,10-14,MALE,-0.01401621280820109
18,15-19,MALE,-0.09689150069607422
18,20-24,MALE,-0.4975301093654707
18,25-29,MALE,-0.36988409963669255
18,30-34,MALE,0.2552129261312075
18,35-39,MALE,-0.01801955484552309
18,40-44,MALE,-0.4490974227664992
18,45-49,MALE,-0.19479544612113386
18,5-9,MALE,-0.28415659780148417
18,50-54,MALE,-0.272304238344077
18,55-59,MALE,-0.10718751471722499
18,60-64,MALE,0.2898544690106064
18,65-69,MALE,0.32379102875711396
18,70-74,MALE,-0.4848222279397305
18,75-79,MALE,-0.3561566972057335
18,80-84,MALE,-0.4801387286570389
18,85+,MALE,0.4652898995555006
19,0-4,FEMALE,0.10369628228363581
19,10-14,FEMALE,0.23547676835733
19,15-19,FEMALE,-0.4387502782337833
19,20-24,FEMALE,0.421369750140002
19,25-29,FEMALE,0.05776787352806423
19,30-34,FEMALE,0.4058993162034312
19,35-39,FEMALE,0.12364055543730501
19,40-44,FEMALE,0.013205405412008986
19,45-49,FEMALE,0.2572834451275412
19,5-9,FEMALE,0.3652452476817416
19,50-54,FEMALE,0.17263454917701893
19,55-59,FEMALE,0.27035158486978617
19,60-64,FEMALE,0.35200702131260186
19,65-69,FEMALE,0.007438694548909552
19,70-74,FEMALE,-0.4477882342180237
19,75-79,FEMALE,-0.4068850267212838
19,80-84,FEMALE,0.1250909716472961
19,85+,FEMALE,0.3822955970390467
19,0-4,MALE,-0.41621824783214834
19,10-14,MALE,0.3397352504398441
19,15-19,MALE,-0.16673107705719303
19,20-24,MALE,0.41581827361369506
19,25-29,MALE,0.022657074470771477
19,30-34,MALE,0.0005825980479130521
19,35-39,MALE,-0.2918908847204875
19,40-44,MALE,0.3001988832256757
19,45-49,MALE,-0.19504606189730112
19,5-9,MALE,0.2681110033154255
19,50-54,MALE,-0.19521692105627153
19,55-59,MALE,-0.14869805170746986
19,60-64,MALE,-0.36139338987413794
19,65-69,MALE,0.16511702349816915
19,70-74,MALE,0.19541567875421606
19,75-79,MALE,-0.022414064966142178
19,80-84,MALE,0.2834693076729309
19,85+,MALE,0.09147791669238359
20,0-4,FEMALE,0.3650727416097652
20,10-14,FEMALE,0.2220273189159343
20,15-19,FEMALE,-0.1724989847280085
20,20-24,FEMALE,-0.2624922351387795
20,25-29,FEMALE,0.4883675815653987
20,30-34,FEMALE,0.07546820527932141
20,35-39,FEMALE,-0.4852907424501609
20,40-44,FEMALE,-0.4005900260672206
20,45-49,FEMALE,-0.056473052012734115
20,5-9,FEMALE,-0.19788779494410846
20,50-54,FEMALE,0.25296905999130104
20,55-59,FEMALE,0.08194292681582738
20,60-64,FEMALE,0.44178363439277746
20,65-69,FEMALE,-0.4868760869576363
20,70-74,FEMALE,0.4532573249307461
20,75-79,FEMALE,-0.12357550435990561
20,80-84,FEMALE,0.29525331902550533
20,85+,FEMALE,0.45509492413839325
20,0-4,MALE,-0.3461937474057777
20,10-14,MALE,-0.2891602983145276
20,15-19,MALE,0.46516534604597837
20,20-24,MALE,-0.1730122151057003
20,25-29,MALE,-0.35595692676724866
20,30-34,MALE,0.4413703673199052
20,35-39,MALE,-0.44680882419925183
20,40-44,MALE,0.4625384004757507
20,45-49,MALE,-0.28056462200765964
20,5-9,MALE,0.0558900288597215
20,50-54,MALE,0.17389652629208285
20,55-59,MALE,0.38943687503342517
20,60-64,MALE,0.02995233947876841
20,65-69,MALE,-0.4499497963261092
20,70-74,MALE,0.3386246180598391
20,75-79,MALE,0.17502562489244156
20,80-84,MALE,-0.4824597542756237
20,85+,MALE,0.3438242887496017
21,0-4,FEMALE,0.1303883791406406
21,10-14,FEMALE,0.3761751408019336
21,15-19,FEMALE,-0.2274907181999879
21,20-24,FEMALE,-0.25348699191818014
21,25-29,FEMALE,-0.20159277168568224
21,30-34,FEMALE,-0.46752512207604013
21,35-39,FEMALE,-0.22366216345108114
21,40-44,FEMALE,0.335348862077808
21,45-49,FEMALE,-0.16027291971840896
21,5-9,FEMALE,0.05001577535585966
21,50-54,FEMALE,0.4867944666184485
21,55-59,FEMALE,0.4191950726963114
21,60-64,FEMALE,-0.005008364780223928
21,65-69,FEMALE,-0.43050598401168827
21,70-74,FEMALE,0.06795507803326473
21,75-79,FEMALE,-0.05546349899668712
21,80-84,FEMALE,-0.351563739211997
21,85+,FEMALE,0.09575337283604313
21,0-4,MALE,0.0735209931153804
21,10-14,MALE,-0.3333410930936225
21,15-19,MALE,-0.0392459510039771
21,20-24,MALE,0.42811065416026395
21,25-29,MALE,-0.18336525073391385
21,30-34,MALE,0.4986320010793861
21,35-39,MALE,0.36077712738187984
21,40-44,MALE,0.24861690649413504
21,45-49,MALE,-0.3336668282863684
21,5-9,MALE,-0.04021680407458916
21,50-54,MALE,-0.2706775006954558
21,55-59,MALE,0.24224185047205538
21,60-64,MALE,0.07449155970243737
21,65-69,MALE,-0.38814505326445214
21,70-74,MALE,-0.426503068083548
21,75-79,MALE,-0.48158753165625967
21,80-84,MALE,-0.4543898658885155
21,85+,MALE,-0.4784938279481139
22,0-4,FEMALE,0.2503299092495581
22,10-14,FEMALE,0.32342543844424654
22,15-19,FEMALE,0.4968055048666429
22,20-24,FEMALE,0.3255860889039468
22,25-29,FEMALE,-0.32566659565782174
22,30-34,FEMALE,-0.30362990479625296
22,35-39,FEMALE,-0.2155926049745176
22,40-44,FEMALE,-0.16706050519132987
22,45-49,FEMALE,0.459383383160457
22,5-9,FEMALE,-0.3389794971444644
22,50-54,FEMALE,0.26274957531131804
22,55-59,FEMALE,-0.43763284804299474
22,60-64,FEMALE,0.13026003097184002
22,65-69,FEMALE,-0.23180280928499997
22,70-74,FEMALE,0.2570956318231765
22,75-79,FEMALE,0.4742432039056439
22,80-84,FEMALE,-0.4904996432887856
22,85+,FEMALE,0.23078501348209102
22,0-4,MALE,0.02360407631203998
22,10-14,MALE,0.09264747373526916
22,15-19,MALE,-0.4806223256600788
22,20-24,MALE,-0.3905158150009811
22,25-29,MALE,0.3322803567862138
22,30-34,MALE,0.08701085968641564
22,35-39,MALE,-0.042660190534661524
22,40-44,MALE,-0.07504437075112946
22,45-49,MALE,-0.1933673679450294
22,5-9,MALE,0.06104726002376992
22,50-54,MALE,-0.08351823105476797
22,55-59,MALE,0.20797489836695604
22,60-64,MALE,0.35002801108930726
22,65-69,MALE,-0.2991404501663055
22,70-74,MALE,0.08347882534144446
22,75-79,MALE,0.4079915618931409
22,80-84,MALE,-0.14265417828573845
